0, 0, 0, 0, 0, 0, 8.30315818812083e-05, -0.000417666990278218, -0.00182189915294097, -1.14330288099241e-06, -0.00252637344124565, -0.00162243735957353, -3.28449280947285e-05, -0.00124301931739825, 0.00496487448049012, -0.000525893375526584, -0.00309602686407281, 0.0800499624025354, -0.000102618827058481, -0.00190827793344883, 0.0121412825053781, 0.000353255591596097, -0.000967839872418028, 0.000134393145347088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000834214956871883, -0.000651594683754119, -9.71728103752248e-05, 0.00327752399961227, -0.000962101016285701, -0.000102618827058481, 0.00162627593046442, -0.000731173298861336, -8.60703966180354e-05, -0.000212219700978284, 0.000588117959776083, 0.000207950354841945, 0.000761668686239762, -0.000339004586898014, 4.81782174531856e-06, -0.00310223340898866, 0.00203795130427823, 0.000363508091605181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000701852544079885, 0.00287426256602004, -0.000885849584507609, -0.000792260378510385, 0.00691042949143828, -0.00190827793344883, -0.000731173298861336, 0.00415229677424659, -0.00131721417207107, 0.000531051361862745, -0.00136170782817001, -0.00102601679688654, -0.000554656998218725, 0.0020590513803199, -0.00142868943568733, -0.000127165674879492, -0.0106817293236488, 6.63397469751283e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000117369668875434, -0.000940580338131549, 0.00512504716275979, -0.000132124040995875, -0.00192316941674156, 0.0121412825053781, -8.60703966180354e-05, -0.00131721417207107, 0.00772168873300217, 0.000441521980854871, -0.000437978087480809, 0.00272167970694719, 0.000133683666779251, -0.00107963748851888, 0.00656549313013271, 0.00116912965412086, 0.00243422271203875, -0.00724861066495008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00365031833924823, 0.00126008806550929, 0.000484094974597258, -0.0076791333375767, -0.000528364388332514, 0.000353255591596097, -0.000212219700978284, 0.000531051361862745, 0.000441521980854871, 0.0648284752020221, -0.00336014248464791, -0.000293812685366258, 0.00328292700087941, -0.000222682557633704, 0.000384037993497684, -0.00680780049119417, -0.00137391559958605, -0.000105229953072566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129016439412702, -0.00632322838398433, 4.70398760765314e-05, -0.000485751132075983, -0.00657238867388055, -0.000967839872418028, 0.000588117959776083, -0.00136170782817001, -0.000437978087480809, -0.00336014248464791, 0.0710485527924675, -0.00235370861270465, -0.000452645225021789, 0.00265693103711213, -0.00114381914059955, -0.00505707479992395, -0.0141636926231495, -0.00249560154048093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000329616016424927, -0.000374530775330685, -0.00476831609617956, -4.43518364530033e-05, -0.001861438195544, 0.000134393145347088, 0.000207950354841945, -0.00102601679688654, 0.00272167970694719, -0.000293812685366258, -0.00235370861270465, 0.0825417299924553, 0.000275504603521589, -0.001409173184773, 0.0103867872333089, 0.00093561542972384, 0.000585029283917771, 0.00108111933579227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000761668686239762, -0.000554656998218725, 0.000133683666779251, 0.00328292700087941, -0.000452645225021789, 0.000275504603521589, 0.00162848154432534, -0.00055987411306751, 0.000212776495897123, 0.000206726834042139, 0.000528266317406761, 0.000243075500247353, 0.000863338099260899, -0.000289948134776693, 0.000250102742851831, -0.00301966862743701, 0.00119403478091855, -9.73305376523296e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000339004586898014, 0.0020590513803199, -0.00107963748851888, -0.000222682557633704, 0.00265693103711213, -0.001409173184773, -0.00055987411306751, 0.00179426074904082, -0.00140851281542142, -0.00241382728935749, -0.00942903725022947, -0.00104663179113316, -0.00208806600851869, -0.00345468678748515, -0.00172853604688012, -0.0107182174409373, -0.0269352225759521, -0.00180189930242101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81782174531856e-06, -0.00142868943568733, 0.00656549313013271, 0.000384037993497684, -0.00114381914059955, 0.0103867872333089, 0.000212776495897123, -0.00140851281542142, 0.00861013372917895, 0.00121647601528833, 0.00185348275726981, 0.000413401308549585, 0.000681365956696089, -0.000357457202755948, 0.00683002117405564, 0.00226099365837126, 0.00573966213864964, -0.00900332760390542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00310223340898866, -0.000127165674879492, 0.00116912965412086, -0.00680780049119417, -0.00505707479992395, 0.00093561542972384, 0.000206726834042139, -0.00241382728935749, 0.00121647601528833, 0.0626034602983507, -0.0116896321892009, -0.000740780047156155, 0.00218218512683302, -0.00670564398445446, 0.000676264955078112, -0.0182763294753419, -0.0214415309116695, -0.00367859826854942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203795130427823, -0.0106817293236488, 0.00243422271203875, -0.00137391559958605, -0.0141636926231495, 0.000585029283917771, 0.000528266317406761, -0.00942903725022947, 0.00185348275726981, -0.0116896321892009, 0.0489939550174017, -0.00535395544279759, -0.00535237310224893, -0.0145775134310664, -0.000524201272558786, -0.0364905354693382, -0.0630692049762351, -0.0119575404944821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000363508091605181, 6.63397469751283e-05, -0.00724861066495008, -0.000105229953072566, -0.00249560154048093, 0.00108111933579227, 0.000243075500247353, -0.00104663179113316, 0.000413401308549585, -0.000740780047156155, -0.00535395544279759, 0.0826474603670893, -0.000191950729163135, -0.00279183857206094, 0.00798388500070777, -0.00351407058991103, -0.00747347035222289, 0.000624546211489985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000863338099260899, -0.00208806600851869, 0.000681365956696089, 0.00218218512683302, -0.00535237310224893, -0.000191950729163135, 0.000894761713317965, -0.00420111101302426, 0.000403432704559, -0.00618585101800174, -0.0112618892032571, -0.00205646307103205, -0.0025018514088238, -0.00838848182961274, -0.000420770322341106, -0.0145809669402182, -0.0196537736422895, -0.00369746029619278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000289948134776693, -0.00345468678748515, -0.000357457202755948, -0.00670564398445446, -0.0145775134310664, -0.00279183857206094, -0.00420111101302426, -0.0106473122127566, -0.00161911787533588, -0.0257860304994659, -0.045770532526512, -0.00685679949851823, -0.0141246366090701, -0.0288264499065419, -0.00407564023599691, -0.0422734794993354, -0.0837712629685116, -0.0107836117020541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250102742851831, -0.00172853604688012, 0.00683002117405564, 0.000676264955078112, -0.000524201272558786, 0.00798388500070777, 0.000403432704559, -0.00161911787533588, 0.00818515163254538, 6.81228676650395e-05, 0.00116286677174167, -0.00172325913928683, 0.000269869410734143, -0.00118743983655751, 0.00598807285304125, -0.000781824753043666, 0.00157375130803579, -0.0101005445008496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00301966862743701, -0.0107182174409373, 0.00226099365837126, -0.0182763294753419, -0.0364905354693382, -0.00351407058991103, -0.00618585101800174, -0.0257860304994659, 6.81228676650395e-05, 0.0211345695920625, -0.0803584451028881, -0.0132372350886649, -0.019650583198435, -0.0552747709204706, -0.00486140986459824, -0.0809065885583252, -0.136344228823434, -0.0219146219980033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119403478091855, -0.0269352225759521, 0.00573966213864964, -0.0214415309116695, -0.0630692049762351, -0.00747347035222289, -0.0112618892032571, -0.045770532526512, 0.00116286677174167, -0.0803584451028881, -0.057985865053787, -0.0262649871049502, -0.0417304446220503, -0.0892579154482736, -0.00814295477942603, -0.128544196309199, -0.231789114464762, -0.0394888339508272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.73305376523296e-06, -0.00180189930242101, -0.00900332760390542, -0.00367859826854942, -0.0119575404944821, 0.000624546211489985, -0.00205646307103205, -0.00685679949851823, -0.00172325913928683, -0.0132372350886649, -0.0262649871049502, 0.079988145492303, -0.00713998549585045, -0.0161581945921044, 0.00482347405110123, -0.021859979186985, -0.0416362610110757, -0.00367500521043485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0025018514088238, -0.0141246366090701, 0.000269869410734143, -0.019650583198435, -0.0417304446220503, -0.00713998549585045, -0.0106174816034687, -0.0295472477825789, -0.00241270613458802, -0.0389740289487832, -0.0716349210674135, -0.0119016754943801, -0.0180737632892104, -0.0503499480746164, -0.00570999850707584, 0.0203589816944043, -0.0634217623893427, -0.00978812625271489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00838848182961274, -0.0288264499065419, -0.00118743983655751, -0.0552747709204706, -0.0892579154482736, -0.0161581945921044, -0.0295472477825789, -0.0626242323010901, -0.00702396553716046, -0.0896622509598553, -0.162255807632275, -0.0252852339156876, -0.0441134456243979, -0.110752306702268, -0.0138851865317028, 0.0582935292132001, -0.147153986034527, -0.0197141233648917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000420770322341106, -0.00407564023599691, 0.00598807285304125, -0.00486140986459824, -0.00814295477942603, 0.00482347405110123, -0.00241270613458802, -0.00702396553716046, 0.00652489213586287, -0.00870550842253918, -0.0137032760408854, -0.00448330503782015, -0.0039185221363725, -0.0110022313016334, 0.00370222731829024, 0.00474661503811641, -0.0119290263101314, -0.0116658187487135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0145809669402182, -0.0422734794993354, -0.000781824753043666, -0.0809065885583252, -0.128544196309199, -0.021859979186985, -0.0389740289487832, -0.0896622509598553, -0.00870550842253918, -0.0523012382337485, -0.218787231657902, -0.0345793468018509, -0.0545154071834587, -0.15291175460034, -0.0181934199333379, 0.0675827136990074, -0.192597487461697, -0.0278493457529986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0196537736422895, -0.0837712629685116, 0.00157375130803579, -0.136344228823434, -0.231789114464762, -0.0416362610110757, -0.0716349210674135, -0.162255807632275, -0.0137032760408854, -0.218787231657902, -0.314098332596825, -0.0660898175595147, -0.106981365822113, -0.268532266774432, -0.0315943134215278, 0.141552105949071, -0.339948952497878, -0.0518326044602012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00369746029619278, -0.0107836117020541, -0.0101005445008496, -0.0219146219980033, -0.0394888339508272, -0.00367500521043485, -0.0119016754943801, -0.0252852339156876, -0.00448330503782015, -0.0345793468018509, -0.0660898175595147, 0.0731337140089977, -0.0174491568858078, -0.0441199556442405, 0.000462594769529206, 0.0234438773275288, -0.0563359404971695, -0.00660090385290098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0180737632892104, -0.0441134456243979, -0.0039185221363725, -0.0545154071834587, -0.106981365822113, -0.0174491568858078, -0.0267661921070068, -0.0751024925004698, -0.00871696441410714, 0.0358685981711639, -0.0944309832781634, -0.0141559222512345, 0.000609100823566274, -0.0897985164583214, -0.0108174545292974, 0.114787452884829, -0.00268011563795172, 0.000304565453743694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0503499480746164, -0.110752306702268, -0.0110022313016334, -0.15291175460034, -0.268532266774432, -0.0441199556442405, -0.0751024925004698, -0.188481922989815, -0.0229768796033396, 0.0994067044572506, -0.237624727278111, -0.0345021279954745, 0.000548566474473417, -0.225810811564558, -0.0277834104483158, 0.307638605422328, -0.00878003296824115, 0.00280311727213399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00570999850707584, -0.0138851865317028, 0.00370222731829024, -0.0181934199333379, -0.0315943134215278, 0.000462594769529206, -0.00871696441410714, -0.0229768796033396, 0.00325767789724994, 0.0112527696287195, -0.0271945425941487, -0.00653840457435186, 8.13123080997684e-05, -0.0270035007585714, 0.000267838215696531, 0.0361232739893473, 0.000548743203737139, -0.0118517044434943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203589816944043, 0.0582935292132001, 0.00474661503811641, 0.0675827136990074, 0.141552105949071, 0.0234438773275288, 0.0358685981711639, 0.0994067044572506, 0.0112527696287195, 0.0119154162952743, 0.125295408287754, 0.0193173314218021, 0.000245125637711936, 0.118903752619587, 0.0141737592081583, -0.163790600310911, 0.00385596965141397, 0.000130789084420611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0634217623893427, -0.147153986034527, -0.0119290263101314, -0.192597487461697, -0.339948952497878, -0.0563359404971695, -0.0944309832781634, -0.237624727278111, -0.0271945425941487, 0.125295408287754, -0.209383101701928, -0.043782097263446, 0.000179277704449279, -0.273232916352994, -0.0333104336444664, 0.379876996685853, 0.0021170762382293, 0.00269340789309961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00978812625271489, -0.0197141233648917, -0.0116658187487135, -0.0278493457529986, -0.0518326044602012, -0.00660090385290098, -0.0141559222512345, -0.0345021279954745, -0.00653840457435186, 0.0193173314218021, -0.043782097263446, 0.0736561214451276, 2.87616040154445e-05, -0.0409464937057728, -0.000940610056785717, 0.0568804237785866, 0.000276589764487121, -0.00433768886448487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000609100823566274, 0.000548566474473417, 8.13123080997684e-05, 0.000245125637711936, 0.000179277704449279, 2.87616040154445e-05, 0.000409390950844373, 0.000452167963718186, 6.88550483833374e-05, -0.0013944999611884, -0.000633276203515715, -8.69279335806931e-05, -5.71216456323248e-06, 0.00026136080595376, 4.15106700006887e-05, -0.0010268272151794, -0.000646326141819627, -9.81607780044838e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0897985164583214, -0.225810811564558, -0.0270035007585714, 0.118903752619587, -0.273232916352994, -0.0409464937057728, 0.000452167963718186, -0.266170762963177, -0.0326648950644417, 0.36499778079073, -0.000120791947859559, 0.00342315277546629, 0.0772962409123828, -0.222061953523587, -0.0256038489533652, 0.172121662874449, 0.326394791377491, 0.0413315079460274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0108174545292974, -0.0277834104483158, 0.000267838215696531, 0.0141737592081583, -0.0333104336444664, -0.000940610056785717, 6.88550483833374e-05, -0.0326648950644417, -0.000127947467549534, 0.0443119949782275, 0.000799268705669768, -0.00613613722546844, 0.00945263804440205, -0.0269585163950204, -0.00253608502676713, 0.0209366771092459, 0.0403735997247295, -0.00387942880343011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114787452884829, 0.307638605422328, 0.0361232739893473, -0.163790600310911, 0.379876996685853, 0.0568804237785866, -0.0013944999611884, 0.36499778079073, 0.0443119949782275, -0.426691032651183, 0.000776645082012987, -0.00277515720267673, -0.10336887933169, 0.302811341611246, 0.0350858614656949, -0.243632301512227, -0.451817081043963, -0.0558305214233111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
