0, 0, 1.0185252396965e-15, -6.25454498516693e-16, -1.27559364357823e-15, -1.2755930540836e-15, -1.2755928194204e-15, -1.27559289495509e-15, -1.2755930237658e-15, -1.27559331907791e-15, 0, 0, 2.74417637591636e-24, 2.42170947546574e-21, 3.15876129802949e-20, -1.19968123060439e-19, 3.84645836519624e-19, -2.12617440917314e-18, -2.10373408157327e-18, -2.56404820601551e-18, -2.14230692522506e-18, -3.43683811701412e-18, 6.66596489365464e-16
20, 13.5200000000002, 9.95600000000009, 7.99580000000004, 6.91769000000003, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562501, 0.853503815383449, 0.826758280206632, 0.706717054113646, 0.640694379762501, 0.604381908869366
20, 248.0816, 373.526479904058, 442.521163950513, 480.468240138511, 480.468242558441, 480.46824497837, 480.468247398299, 480.468249818228, 480.468252238157, 20, 34.70816, 42.797648, 47.2468663999944, 49.6939365186275, 51.0398250621313, 51.7800637178433, 52.1871949984937, 52.1913269930207, 52.2362947096633, 52.4381219565739, 52.5491249047633, 52.6069047478924
0, -3.7470027081099e-15, 9.54104648721404e-07, -7.38496533256067e-08, 2.7504220105004e-07, 2.69326015422201e-07, 2.63609829368021e-07, 2.57893642887525e-07, 2.52177455980692e-07, 2.46461268647508e-07, 0, -4.37150315946155e-15, -1.05622232177541e-09, 1.51506686864382e-06, 4.41062181252806e-05, 0.000248296702050978, 0.000599291425495581, 0.00076039613799208, 0.000747246646003238, 0.00059613609497556, -0.000347182355884177, -0.00293064053941943, -0.0959070812828978
0, 0, -3.19744231092045e-15, 6.05915317919425e-14, 5.09112751956309e-14, 5.09112486275089e-14, 5.09111827624371e-14, 5.09111865938484e-14, 5.09111965422376e-14, 5.09111827641653e-14, 0, 0, 3.99680288865056e-16, -3.79696274421803e-16, -2.80675482855486e-15, 1.85356729964781e-15, 1.16109896697303e-14, 2.57705383283069e-14, 2.58773681242198e-14, 1.9432062399894e-14, -4.10053636806541e-15, -2.64359524787719e-14, -6.14648779715835e-15
0, 0, -1.58863255470612e-15, -5.87685520853569e-15, -1.25179675758423e-14, -1.25179663464987e-14, -1.25179637157639e-14, -1.25179624178506e-14, -1.25179613087941e-14, -1.25179596193016e-14, 0, 0, 1.83602542812741e-24, -1.76604998744302e-21, -5.44125419594988e-20, 8.32550000903864e-19, 2.94413393606868e-18, 1.07403954914152e-17, 1.05526273445364e-17, 9.33137823620631e-18, 9.239080334017e-18, -1.14661588453193e-16, -5.6489647561175e-15
0, -3.7470027081099e-15, 9.54104661443246e-07, -7.38496435901592e-08, 2.75042181770491e-07, 2.69325996142649e-07, 2.63609810088481e-07, 2.57893623607985e-07, 2.52177436701148e-07, 2.46461249367967e-07, 0, -4.37150315946155e-15, -1.05622232177542e-09, 1.51506686864381e-06, 4.41062181252805e-05, 0.000248296702050983, 0.000599291425495598, 0.000760396137992102, 0.000747246646003259, 0.000596136094975583, -0.000347182355884188, -0.00293064053941923, -0.095907081282921
20, 270.581607176538, 408.401464482654, 484.202429952621, 525.892932471777, 525.892935057399, 525.892937643021, 525.892940228642, 525.892942814264, 525.892945399885, 20, 51.4573855403497, 64.5220871380846, 66.6475419490455, 64.1307962322796, 60.6735291912486, 57.9106725507917, 56.2311498586877, 56.2169367044369, 56.0754641438922, 55.3315615677259, 54.9104237936623, 54.9834913552077
0, 0, -1.34886955055405e-15, -3.16931150720859e-15, -9.04602960707093e-15, -9.0460292505838e-15, -9.04602771456182e-15, -9.04602762918625e-15, -9.04602690356623e-15, -9.04602617796435e-15, 0, 0, 7.3955078223543e-25, -3.02082793801573e-21, 8.426739015508e-20, 3.0819205363591e-19, -2.66081091803724e-18, 4.99918076520353e-20, 7.44283117968475e-21, 8.50202471564046e-19, 6.36621327876761e-18, -8.16389735279454e-17, -4.61366867497263e-15
0, 0, 6.3948846218409e-15, -6.07514039074886e-15, 4.14228651379744e-14, 4.14228577865714e-14, 4.14228645227551e-14, 4.14228699613976e-14, 4.14228668733428e-14, 4.14228576683099e-14, 0, 0, 3.99680288865056e-16, 8.19344592173366e-16, -3.48721052034762e-16, -1.19099730078176e-15, 1.9428733621929e-15, 1.66810078250368e-15, 1.50305714324425e-15, -5.02759625994277e-17, 5.16819197581605e-15, 1.54324346859481e-14, -6.5852694651629e-14
0, 0, -1.59872115546023e-15, 4.06874534064627e-14, 1.00715435991106e-13, 1.00715405156183e-13, 1.00715336507214e-13, 1.00715337925455e-13, 1.00715341568051e-13, 1.00715327786527e-13, 0, 0, 3.99680288865056e-16, -3.79696274421803e-16, -3.60611540628497e-15, 1.61375912632877e-15, 1.14790951744048e-14, 2.40992752004177e-14, 2.42273579990726e-14, 1.76491360426677e-14, -4.68146557567479e-15, -2.55564226763619e-14, -3.26466467264251e-15
0, 0, -5.31239005999509e-16, 3.42545192942804e-16, -7.15400807553565e-15, -7.15400804740493e-15, -7.15400605355776e-15, -7.15400591650829e-15, -7.1540051013091e-15, -7.15400375281125e-15, 0, 0, 1.49424299500112e-24, -6.3870628175067e-21, 4.56497547419582e-20, 4.47605705132627e-19, -9.6939723291349e-19, 2.70398815839618e-18, 2.59555659950042e-18, 3.32745374530075e-18, 6.16867007838772e-18, -4.50143105832592e-17, -6.4005444882338e-15
20, 13.5200000000002, 9.95600000000008, 7.99580000000004, 6.91769000000002, 6.91768993124949, 6.91768986249896, 6.91768979374844, 6.91768972499793, 6.91768965624741, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562501, 0.853503815383449, 0.826758280206633, 0.70671705411365, 0.640694379762509, 0.604381908869381
0, 0, 1.07097088470266e-16, -2.90738791541859e-16, 4.38911534941792e-16, 4.3891147048876e-16, 4.38911214899395e-16, 4.38911105761956e-16, 4.38911031357454e-16, 4.38910856976419e-16, 0, 0, -1.49448221080905e-25, 1.20343240884495e-23, -1.39663347394346e-21, -6.21576024167532e-20, -1.08551938933406e-19, -4.84717594291269e-19, -4.74922840535842e-19, -4.0511207950499e-19, -8.74938921687041e-19, 6.22972399021428e-18, 4.40234652565463e-16
0, 0, -2.11033631139328e-15, -4.95280783698637e-15, -9.32766820804769e-15, -9.3276667511712e-15, -9.32766477748688e-15, -9.32766394079816e-15, -9.32766272771765e-15, -9.32766134198173e-15, 0, 0, 5.81498595801781e-25, -1.30712717694882e-21, -1.81448228920662e-20, 8.4149682950496e-19, 1.55423537316026e-18, 8.72158357835847e-18, 8.58093715602969e-18, 7.26865200719565e-18, 9.84805931658076e-18, -1.18056576536677e-16, -4.44676195277095e-15
0, 0, 1.59872115546023e-15, 7.27418125734403e-15, 9.67266267082323e-14, 9.6726619437161e-14, 9.67266227317797e-14, 9.67266250995834e-14, 9.67266180138752e-14, 9.67266057380039e-14, 0, 0, 1.99840144432528e-16, 1.0991207943789e-16, -7.38908934039273e-16, -1.40560063588424e-15, 3.0238823944817e-15, 2.26265575026252e-15, 2.16642732020337e-15, 6.74047494727054e-16, 2.96864799972275e-15, 1.04257227548788e-14, -6.72075052026895e-14
0, 0, 1.53482723630689e-16, -9.82552323990612e-18, 7.30911267820305e-16, 7.30911180726255e-16, 7.30910939916929e-16, 7.30910834900931e-16, 7.3091070451519e-16, 7.30910556095485e-16, 0, 0, -2.56215952741847e-25, -1.64750385737879e-22, 7.63256055680605e-22, -3.79959061844368e-20, 5.70809517557379e-20, -2.42190342233905e-19, -2.38150208120734e-19, -1.53971433869007e-19, -9.07603901939819e-19, 6.52903985245777e-18, 3.50823956471877e-16
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000002, 6.91768993124949, 6.91768986249897, 6.91768979374845, 6.91768972499793, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562499, 0.853503815383448, 0.826758280206631, 0.706717054113647, 0.640694379762506, 0.604381908869385
20, 248.0816, 373.527177430358, 442.5227458568, 480.46975782051, 480.469760240334, 480.469762660158, 480.469765079982, 480.469767499806, 480.46976991963, 20, 34.70816, 42.797648, 47.2468663999998, 49.6939365199304, 51.0398250836742, 51.7800637820463, 52.1871950690035, 52.1913270633895, 52.2362947806147, 52.4381220847378, 52.5491266845906, 52.6094697414352
0, -4.37150315946155e-15, -0.0370935877874768, -0.0634987286189175, -0.0571095468165, -0.0571095448490856, -0.0571095428816712, -0.0571095409142568, -0.0571095389468424, -0.0571095369794279, 0, -4.37150315946155e-15, 2.59319497612121e-10, 3.40692786661833e-07, 8.91290049386325e-06, 6.04811349483513e-05, 0.000180774236377174, 0.000235832882253044, 0.000230611024320623, 0.00017175454940989, -0.000184989438792292, -0.00102305154259002, -0.0365133211355011
0, 0, -1.59872115546023e-14, -5.59552404411079e-15, -3.1854519022545e-14, -3.18545097606521e-14, -3.18545016109376e-14, -3.18544908661418e-14, -3.18544858675989e-14, -3.1854490693294e-14, 0, 0, -3.99680288865056e-16, -2.19824158875781e-16, 7.89368570508487e-17, 2.43255415810495e-16, -4.26269269881985e-15, -7.74016488402918e-15, -7.55788876204738e-15, -3.55083055030368e-15, -8.54768156894045e-15, 7.48902394746697e-15, -7.76798619762584e-17
0, 0, -5.35424247144317e-16, -5.97453666213734e-16, 1.43043614735078e-15, 1.43043615437933e-15, 1.43043604991285e-15, 1.43043593437572e-15, 1.43043598093941e-15, 1.43043608588464e-15, 0, 0, 1.59632889690834e-25, 1.60648232283986e-22, -8.24582986453852e-21, 8.34939607916745e-20, -3.26467178177491e-19, 1.54458809278565e-19, 1.59208481699731e-19, 2.16709349019024e-20, 1.9854256972441e-19, 6.69176581122019e-18, -1.56933255899071e-16
0, -4.37150315946155e-15, -0.0370935877874826, -0.0634987286189293, -0.0571095468164996, -0.0571095448490852, -0.0571095428816708, -0.0571095409142564, -0.057109538946842, -0.0571095369794275, 0, -4.37150315946155e-15, 2.59319497612119e-10, 3.40692786661829e-07, 8.91290049386323e-06, 6.04811349483518e-05, 0.000180774236377171, 0.000235832882253038, 0.000230611024320616, 0.000171754549409885, -0.000184989438792297, -0.00102305154259002, -0.0365133211355021
20, 265.561123081982, 403.551004498796, 478.329108365411, 516.763413634564, 516.763415792806, 516.763417951047, 516.763420109289, 516.76342226753, 516.763424425771, 20, 46.7753277350969, 57.2111435941595, 60.9420089570217, 61.8923469205571, 61.5694128153436, 60.7578122166045, 59.9779424279573, 59.9674614982176, 59.8579892310176, 59.2692343541776, 58.7208311069223, 58.4602729725012
0, 0, -5.27935862185061e-16, 1.51017439775642e-16, 1.51525392607699e-15, 1.51525398819919e-15, 1.51525391434096e-15, 1.51525398582529e-15, 1.51525407231035e-15, 1.51525427556834e-15, 0, 0, -2.73630341511338e-25, -1.54150877433508e-22, -1.62550713849707e-20, -4.34436408032876e-20, -4.14921470342205e-19, -4.61782180545353e-19, -4.59824760666924e-19, -2.61716798601906e-19, 6.71343931494404e-19, 5.50857658987987e-18, 2.16758947050622e-16
0, 0, 0, -6.3948846218409e-15, -4.18864942730579e-14, -4.18864907900876e-14, -4.18864926826437e-14, -4.18864840095101e-14, -4.1886483121622e-14, -4.18864785264743e-14, 0, 0, 1.99840144432528e-16, 1.0991207943789e-16, -5.39068789606745e-16, 3.03032599013875e-16, 1.66667929457631e-16, 2.68958923882456e-15, 2.67463074558822e-15, 2.47137264814408e-15, 1.55909510091177e-15, 4.57822016636417e-16, 3.44924442007048e-15
0, 0, -1.59872115546023e-14, -1.12709841459946e-13, -8.1175066668493e-14, -8.11750557601134e-14, -8.117504021766e-14, -8.11750274556521e-14, -8.11750241471567e-14, -8.11750243605581e-14, 0, 0, -5.99520433297585e-16, -7.29416527178728e-16, -1.49880108324392e-18, 7.98536237134329e-16, -5.15632911368691e-15, -7.831984623341e-15, -7.63419560090347e-15, -3.09410474825038e-15, -1.02948838221364e-14, 5.72870213047908e-15, -3.04425830564488e-15
0, 0, -4.32697791930839e-16, -1.59612210541722e-16, 1.9860015678446e-15, 1.98600166218772e-15, 1.98600152498128e-15, 1.98600155204924e-15, 1.98600155217642e-15, 1.98600162084047e-15, 0, 0, -3.71073835872786e-25, -1.25097274032785e-23, -2.21183226966659e-20, -2.81117214128205e-20, -6.99011110198369e-19, -7.05240046376721e-19, -7.01390925304587e-19, -4.57901139678337e-19, -5.23510095608958e-19, 2.94784014248566e-18, 1.85310287957913e-16
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374846, 6.91768972499794, 6.91768965624743, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562501, 0.853503815383449, 0.826758280206632, 0.706717054113648, 0.640694379762506, 0.60438190886938
0, 0, 1.06372485539961e-16, 1.09225558741537e-16, -1.33856955786356e-16, -1.33856951812646e-16, -1.3385694994592e-16, -1.33856934037851e-16, -1.33856932852467e-16, -1.33856937770335e-16, 0, 0, 2.63050997545386e-26, -1.88922569892712e-23, 1.76040813351456e-21, -8.15580760854539e-21, 2.59559134571632e-20, -3.49948164235359e-20, -3.49818077650899e-20, -2.25925833128063e-20, -8.44052295963241e-20, -2.82428594712747e-19, -3.97549284695241e-17
0, 0, -2.93259756609238e-16, 4.95621383947178e-16, 2.29172353700531e-15, 2.2917235390328e-15, 2.29172336206606e-15, 2.29172317693728e-15, 2.29172333334866e-15, 2.29172352693954e-15, 0, 0, 3.5855720653767e-25, 2.3747514033398e-22, -5.12247803076106e-21, 2.52140446140376e-20, -4.20733207228592e-20, 7.26784874577813e-19, 7.32249237897231e-19, 4.47217203261133e-19, 1.77312178731862e-18, 1.56221912414327e-17, -2.84371593100593e-16
0, 0, 0, 4.31654711974261e-14, -3.06155101270633e-14, -3.06155061199791e-14, -3.06155098981402e-14, -3.06155027398855e-14, -3.06155048497799e-14, -3.06155028816888e-14, 0, 0, 1.99840144432528e-16, 1.0991207943789e-16, -3.39228645174217e-16, 4.12944678451765e-16, 2.72794287159428e-17, 5.81036787433709e-15, 5.81374651932617e-15, 5.28396886775257e-15, 1.90698215510127e-15, 1.44852047417076e-15, 7.59125117149987e-15
0, 0, 1.18146034696104e-16, -1.80919405450565e-19, -1.73286127693544e-16, -1.7328612476723e-16, -1.73286110013619e-16, -1.73286089928436e-16, -1.73286095336233e-16, -1.73286109264727e-16, 0, 0, -5.14161608735275e-27, -3.80592467956809e-24, 1.60171389592059e-21, -4.11148592086132e-21, 2.14393935194939e-20, -7.27792089253466e-20, -7.22007928741172e-20, -4.8006621400202e-20, -2.05512252511525e-19, -1.16883075351332e-18, -1.28338051213751e-17
20, 13.5200000000002, 9.9560000000001, 7.99580000000004, 6.91769000000003, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383448, 0.826758280206632, 0.706717054113647, 0.640694379762506, 0.604381908869378
10000, 6518.54080000003, 4603.73824000002, 3550.59683200001, 2971.3690576, 2971.36902066294, 2971.36898372588, 2971.36894678882, 2971.36890985177, 2971.36887291472, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 373.904426535568, 360.457836867514, 300.105890277133, 266.912319652423, 248.655855808833
0, 0, 1.44863409738876e-15, -1.20304953265879e-15, -8.1711087934798e-16, -8.17110904892167e-16, -8.17110954523756e-16, -8.17110847265529e-16, -8.17110707556485e-16, -8.17110306893822e-16, 0, 0, 1.03075260199886e-25, 8.68051971960534e-22, 1.01542325111066e-20, 9.52104708207835e-20, 1.20210444107162e-20, 1.18895238455897e-19, 9.85709859691134e-20, 8.60442989931325e-20, 4.96636069699074e-20, 5.15657135977474e-18, -1.31066954283173e-16
0, -10.584, -16.4052, -19.60686, -21.367773, -21.3677731122925, -21.3677732245851, -21.3677733368776, -21.3677734491701, -21.3677735614626, 0, -1.0584, -1.64052, -1.960686, -2.1367773, -2.233627515, -2.28689513325, -2.3161923232875, -2.3164896618425, -2.3197255414071, -2.33424904777391, -2.34223697627565, -2.34663033695161
0, 0, -1.4988122276566e-16, -9.72605005416206e-17, -1.17635536631724e-16, -1.1763552572967e-16, -1.17635523502489e-16, -1.17635527967681e-16, -1.17635519804635e-16, -1.17635535974202e-16, 0, 0, 8.79367123525541e-27, 1.04961874474417e-23, 8.81805962644682e-22, -2.69074591258504e-20, -2.20119294057519e-20, -9.27842570237926e-20, -8.98454184943179e-20, -8.78472424150539e-20, -1.78052382696633e-19, -1.16968116221996e-19, -8.98281216153065e-18
0, 0, 1.94922472954486e-15, 2.39873469546153e-15, 1.21637440872935e-15, 1.21637443768567e-15, 1.2163742875452e-15, 1.21637414749221e-15, 1.21637427187444e-15, 1.21637441454007e-15, 0, 0, -2.74832591214551e-26, 1.82520547979274e-22, -4.6955838539571e-21, 1.65411801037698e-19, 1.51527279925953e-19, 1.98109109414367e-19, 1.71572953448428e-19, 3.42956423524445e-19, -1.72234446049248e-18, 1.63396911377393e-18, 8.22127462544807e-17
10000, 6518.54080000003, 4603.73824000002, 3550.59683200001, 2971.3690576, 2971.36902066294, 2971.36898372588, 2971.36894678882, 2971.36890985177, 2971.36887291471, 10000, 5601.85408, 3182.873824, 1852.4346832, 1120.69315576, 718.235315668, 496.8835036174, 375.14000698957, 373.904426535568, 360.457836867514, 300.105890277133, 266.912319652423, 248.655855808833
0, 0, -4.49518283516538e-17, -3.78795379692689e-17, -9.61613531775052e-17, -9.6161357494826e-17, -9.6161350350091e-17, -9.61613479224785e-17, -9.61613598173058e-17, -9.61613750062162e-17, 0, 0, -5.82439302927209e-26, -4.01254067726032e-23, -8.53118627918576e-22, 1.88066984167337e-21, 5.42938485327323e-21, 3.95056978507782e-20, 4.04684400614381e-20, 4.15425086184521e-20, 8.39263739435298e-20, 7.406304006385e-20, -2.23479995937962e-18
0, -10.584, -16.4052, -19.60686, -21.367773, -21.3677731122925, -21.367773224585, -21.3677733368775, -21.3677734491701, -21.3677735614626, 0, -1.0584, -1.64052, -1.960686, -2.1367773, -2.233627515, -2.28689513325, -2.3161923232875, -2.3164896618425, -2.3197255414071, -2.3342490477739, -2.34223697627565, -2.34663033695161
0, -10.584, -16.4052, -19.60686, -21.367773, -21.3677731122925, -21.367773224585, -21.3677733368776, -21.3677734491701, -21.3677735614626, 0, -1.0584, -1.64052, -1.960686, -2.1367773, -2.233627515, -2.28689513325, -2.3161923232875, -2.3164896618425, -2.3197255414071, -2.33424904777391, -2.34223697627565, -2.34663033695161
0, 0, -3.98054892714999e-17, 2.24799154465661e-16, 8.71092098754946e-17, 8.71092083497e-17, 8.71092075079349e-17, 8.710919328269e-17, 8.71091825117045e-17, 8.71091516856528e-17, 0, 0, -8.55204411214235e-26, -1.08840523602568e-22, -1.73244567773149e-22, 3.7080108375728e-21, 4.01852465655752e-20, 5.20887084036963e-21, 5.74437363717465e-21, 9.17480437380682e-21, 9.8078432505169e-20, -2.24816504272892e-19, 7.07122229419174e-19
10000, 6401.26000000003, 4421.95300000002, 3333.33415000001, 2734.59378250001, 2734.59374431864, 2734.59370613727, 2734.5936679559, 2734.59362977454, 2734.59359159318, 10000, 5590.126, 3164.6953, 1830.708415, 1097.01562825, 693.4845955375, 471.542527545625, 349.474390150094, 348.235514901723, 334.753068606303, 274.240187733467, 240.958103253407, 222.652956789374
0, 0, 1.40514885980545e-17, 4.60878280092418e-18, 1.37779165545e-17, 1.37779158721333e-17, 1.37779150812379e-17, 1.37779151953392e-17, 1.37779144043907e-17, 1.3777915749579e-17, 0, 0, 2.84983573879303e-27, 1.7882295185983e-24, -1.51482924589548e-22, 1.25833245243759e-21, 1.42374680339706e-21, 5.90670419568538e-21, 5.66860040391663e-21, 3.76886979045204e-21, 7.92744273312833e-21, 2.40848574804777e-21, 1.56249357433758e-18
0, 0, -1.65793978497188e-16, -1.85220884475057e-16, -5.31609491344134e-17, -5.31609466702088e-17, -5.31609440101616e-17, -5.31609399935563e-17, -5.31609531669196e-17, -5.31609698542714e-17, 0, 0, 4.01314990873816e-26, 3.15800192452306e-23, 1.97639136790286e-21, -3.3450043115631e-20, 1.76957667229539e-20, -5.11798478343928e-20, -4.8539476186082e-20, -6.25501409107299e-20, 9.70692192223545e-20, -3.41592840753599e-20, -7.30972121599605e-18
0, -10.584, -16.4052, -19.60686, -21.367773, -21.3677731122925, -21.367773224585, -21.3677733368775, -21.3677734491701, -21.3677735614626, 0, -1.0584, -1.64052, -1.960686, -2.1367773, -2.233627515, -2.28689513325, -2.3161923232875, -2.3164896618425, -2.3197255414071, -2.3342490477739, -2.34223697627565, -2.34663033695161
0, 0, 1.33913656433085e-17, 7.08700225185915e-18, 7.37138684450035e-18, 7.3713866035329e-18, 7.37138633113424e-18, 7.371386436269e-18, 7.3713874767233e-18, 7.37138945529457e-18, 0, 0, -1.24830357538365e-27, -6.28595675512107e-25, -1.71980328320751e-22, 1.13440192345138e-21, -1.57176687155233e-21, -2.42805339736342e-21, -2.57651398975067e-21, -3.81419175942589e-21, 6.30840133493587e-22, -7.4324683297844e-23, 1.04858941551423e-18
10000, 6401.26000000003, 4421.95300000002, 3333.33415000001, 2734.5937825, 2734.59374431863, 2734.59370613727, 2734.5936679559, 2734.59362977454, 2734.59359159317, 10000, 5590.126, 3164.6953, 1830.708415, 1097.01562825, 693.4845955375, 471.542527545625, 349.474390150094, 348.235514901723, 334.753068606303, 274.240187733467, 240.958103253407, 222.652956789374
