0, 0.00870149784379635, 0.00898371444156768, 0.0128407108022694, 0.0075859466273426, -0.0188556237273881, -0.0913923248318867, -0.204291253329956
0, -1.3335743054382e-05, -0.000456621815338366, -0.000101137003385524, -0.00672931484905291, 0.0174975171483576, 0.0705333403498653, 0.155019174094482
0, 0.00191326455436985, 0.0029336575634421, 0.0115997039176369, 0.00680923600912073, -0.0195435891325718, -0.0971185710433838, -0.222737360881084
0, 0.000291737645391591, -0.00233037238112252, -7.04574128857215e-05, -0.0087416076601675, 0.0206143410416189, 0.0808411711932773, 0.176140915430915
0.05, 0.0203790344994266, 0.0174240972869724, 0.020575479016469, 0.0118844674633514, -0.0312891964819146, -0.151725601359138, -0.341012103043918
0, -0.000124879930936396, -0.000934271636424016, -0.000391557945043068, -0.00813145720155877, 0.0202685584175332, 0.0819278133368102, 0.177789835704488
0, 2.60128054754013e-05, 0.000891303074504049, 0.0126075897257195, 0.00354806056586133, -0.031599839895012, -0.124661165746985, -0.272807658312835
0, -0.000150436260327131, -0.00485868622406822, -0.000285470325649955, -0.0135095776451344, 0.030949530802786, 0.119771162639272, 0.259595574230684
0, 0.0089319530779137, 0.0129077097381003, 0.0261978245971086, 0.0112873913169104, -0.0488691148700171, -0.209216491845865, -0.462011217791015
0, -0.000112857109522886, -0.00157780246504757, -0.000390646281028334, -0.0100425457564467, 0.0237174288578332, 0.0885394781938516, 0.189603779654929
0, -0.00185209756310089, -0.00104305884663007, 0.0124097315131525, -0.0009929324668193, -0.0409477241303937, -0.133406696859321, -0.280345143219519
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00225614588193294, -0.00228756805189705, -0.00617034670342321, -0.0159088378581462, -0.0112055835401229, -0.0263650105923287, -0.0511507520514252
0, -0.000247124616554078, -0.000589028086992653, -0.000317003336163121, -0.00506894896682327, 0.0125142248096416, 0.0494943987612904, 0.106620424471807
0, -0.000262402528804579, -0.000322339638273495, -0.00490194047626311, -0.0180914087660882, -0.0124230461505383, -0.0394973387380202, -0.0824506617516498
0, -2.1948888590649e-06, -0.000140229310521481, -0.000162034598973483, -0.00438366865535704, 0.0127841959836659, 0.0526262784226028, 0.11634551717907
0, -5.51784762287098e-05, 0.00109766307761029, -0.00170634993294358, -0.0189307905206433, -0.00969157615599838, -0.040302176882593, -0.0887357585993982
0, -0.000124879930936396, -0.000934271636424016, -0.000391557945043068, -0.00813145720155877, 0.0202685584175332, 0.0819278133368102, 0.177789835704488
0.05, 0.0540145480782886, 0.0588467564597102, 0.0922760878082197, 0.076781081335235, 0.0926425360555359, 0.0608087099158129, 0.0120514257028737
0, 1.47836273013621e-05, -0.000276127187499813, -0.000241601149446964, -0.0081663531116391, 0.0149915723845272, 0.0630423487957122, 0.138141784112346
0, 0.00210566064521167, 0.00492169012210227, 0.00259358733220388, -0.023750202888002, -0.00766437246860232, -0.0530431195370192, -0.124161523733586
0, -0.000118906520325259, -0.00181156123238113, -0.000580757036561904, -0.0137808705158459, 0.0266957531803365, 0.109008532085156, 0.237051450408429
0, -0.000243857475709544, 0.000159610617944311, -0.00553131082871898, -0.02482831295431, -0.0125994004571363, -0.0460488383138098, -0.097548300075303
0, -9.31797305759512e-06, -0.000560944730005403, -0.000428922216064958, -0.012237924824921, 0.0149488938416727, 0.062765147167596, 0.137211357996145
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.000254047952253053, -0.000703336246958651, -0.000100707196093217, -0.00515719635536313, 0.00924599980664494, 0.0323556314299222, 0.0704584420883152
0, -0.00205331628740605, -0.00231254614302597, 0.00178467600994249, -0.00369375633374124, -0.0259050977408883, -0.0818072801700884, -0.170095248867144
0, -3.11129160991646e-06, -0.000180658710381697, -0.000173444871509727, -0.00696167147962908, 0.0141453367926236, 0.0551011421262318, 0.12126000915871
0, -0.000264790783606816, -0.00031424632869376, 0.00550471195326641, 0.000507791123546474, -0.0215171552726208, -0.0815855269280786, -0.180092307849388
0, -0.000137600739009502, -0.00110063149894037, -0.000217351062812773, -0.00909830171537234, 0.0165421467864103, 0.0629275959828624, 0.137493379984768
0, 2.60128054754013e-05, 0.000891303074504049, 0.0126075897257195, 0.00354806056586133, -0.031599839895012, -0.124661165746985, -0.272807658312835
0, 1.47836273013621e-05, -0.000276127187499813, -0.000241601149446964, -0.0081663531116391, 0.0149915723845272, 0.0630423487957122, 0.138141784112346
0.05, 0.0539942073512926, 0.0587788753572399, 0.107990504659107, 0.0985682040563327, 0.079019796433879, 0.00678519448135032, -0.109303864111809
0, -0.000125840549825126, -0.0019273961679137, -0.000354331334521085, -0.0138971416571645, 0.0235760779483132, 0.0922426959947714, 0.201688544593602
0, 0.00213037532944721, 0.00460234367418877, 0.0273676497682347, 0.0118241395026578, -0.0350666961585537, -0.159167626889449, -0.357093263923579
0, -8.58122616172765e-06, -0.000546165159663658, -0.0002473353024172, -0.010130721047332, 0.0160833891850667, 0.0665555283124932, 0.145721352370059
0, -0.000254192126456735, 8.2807038397471e-05, 0.0168506741630527, 0.00287648681951667, -0.0256175035105465, -0.097505006333013, -0.212668438029074
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.00997257959307625, 0.0161613575867342, 0.00324288073473015, -0.0259979452184, -0.0106790695398935, -0.054962929828887, -0.125531720690636
0, -0.000150436260327131, -0.00485868622406822, -0.000285470325649955, -0.0135095776451344, 0.030949530802786, 0.119771162639272, 0.259595574230684
0, 0.00210566064521167, 0.00492169012210227, 0.00259358733220388, -0.023750202888002, -0.00766437246860232, -0.0530431195370192, -0.124161523733586
0, -0.000125840549825126, -0.0019273961679137, -0.000354331334521085, -0.0138971416571645, 0.0235760779483132, 0.0922426959947714, 0.201688544593602
0.05, 0.022925572281414, 0.0298277711005739, 0.00407356576380562, -0.0406517023279658, -0.0139567669918235, -0.0792843633935965, -0.182923855145819
0, -0.00078403850980796, -0.0105138919316375, -0.000521711020143186, -0.0230764895805122, 0.0415031658972609, 0.159781528683143, 0.346506121960067
0, 0.000142641320658875, 0.00365553010736111, -0.00620272750864617, -0.0389591686910988, -0.0158006913147789, -0.0634963211025123, -0.138562699546294
0, -0.000212577818544055, -0.00350996846610323, -0.000512528355072748, -0.0206914535769092, 0.0245769732957801, 0.0928108160675837, 0.201316907573127
0, 0.0112405737943652, 0.0322853492576584, -0.00336062684923999, -0.0673889507024796, -0.0254450164493949, -0.114081804967508, -0.254441197284632
0, -0.00203334767996466, -0.0203553114200711, -0.000847378816328211, -0.0360166088804604, 0.0542602968202311, 0.207758620428191, 0.450436302428587
0, -0.0016981452256889, 0.00334271678255506, -0.0149438815539844, -0.0526751555003869, -0.018525034851642, -0.0493390117207829, -0.0979292344594095
0, -0.000367649333496271, -0.0062546161072445, -0.000939400533137814, -0.0354962739851238, 0.0229268542497841, 0.0838669941079635, 0.180607795005292
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.000181969425504517, -0.00543463345364323, -0.000200474999399224, -0.0149902635548451, 0.0284267573464033, 0.108530388976461, 0.235785475103117
0, 0.0089319530779137, 0.0129077097381003, 0.0261978245971086, 0.0112873913169104, -0.0488691148700171, -0.209216491845865, -0.462011217791015
0, -0.000118906520325259, -0.00181156123238113, -0.000580757036561904, -0.0137808705158459, 0.0266957531803365, 0.109008532085156, 0.237051450408429
0, 0.00213037532944721, 0.00460234367418877, 0.0273676497682347, 0.0118241395026578, -0.0350666961585537, -0.159167626889449, -0.357093263923579
0, -0.00078403850980796, -0.0105138919316375, -0.000521711020143186, -0.0230764895805122, 0.0415031658972609, 0.159781528683143, 0.346506121960067
0.05, 0.0223578138346081, 0.0263763625386515, 0.0442558347773202, 0.0186721180922055, -0.0641015616856703, -0.277696896167826, -0.615345556446692
0, -0.000205336640224897, -0.00323692633539881, -0.000582184800361521, -0.0170436745373071, 0.0299663395493384, 0.116485517754006, 0.251469123799751
0, 0.000202903350467883, 0.00328517578897479, 0.0307888682081666, 0.00779494602733579, -0.0438454217214104, -0.167175427068929, -0.3634934621819
0, -0.00199992424522854, -0.0197029161526753, -0.000629533646701783, -0.0329714684031457, 0.0562721489627439, 0.216835407865085, 0.469590331460131
0, 0.0107306418727487, 0.027418057698024, 0.0593548505732438, 0.0195562272551567, -0.0904626208643748, -0.367709079869162, -0.806591281922672
0, -0.00034403513538217, -0.00535004488330037, 0.00262604995369033, -0.0175308544646296, 0.0203096367882451, 0.0762944425504692, 0.163568158341693
0, -0.00163466289719665, 0.00315964719742659, 0.0402997944444643, 0.00325415263611544, -0.0480123817711611, -0.158137747895981, -0.333209130092204
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00204329945490399, -0.000952942748335958, -0.0101484238595221, -0.0315665598937624, -0.0170142104887761, -0.0492295965608993, -0.100332931534067
0, -0.000112857109522886, -0.00157780246504757, -0.000390646281028334, -0.0100425457564467, 0.0237174288578332, 0.0885394781938516, 0.189603779654929
0, -0.000243857475709544, 0.000159610617944311, -0.00553131082871898, -0.02482831295431, -0.0125994004571363, -0.0460488383138098, -0.097548300075303
0, -8.58122616172765e-06, -0.000546165159663658, -0.0002473353024172, -0.010130721047332, 0.0160833891850667, 0.0665555283124932, 0.145721352370059
0, 0.000142641320658875, 0.00365553010736111, -0.00620272750864617, -0.0389591686910988, -0.0158006913147789, -0.0634963211025123, -0.138562699546294
0, -0.000205336640224897, -0.00323692633539881, -0.000582184800361521, -0.0170436745373071, 0.0299663395493384, 0.116485517754006, 0.251469123799751
0.05, 0.0540281799544035, 0.0596268051031747, 0.0909246107418564, 0.0669597145750555, 0.0903633223117747, 0.0553579202470441, 0.000969125258469071
0, -3.91767109334114e-05, -0.0010434950167055, -0.000425638727461025, -0.0151526825993922, 0.0145429110110761, 0.0647784676518126, 0.14324554514971
0, 0.00244222001763169, 0.00969731339947566, -0.00280493297802455, -0.0496969204639337, -0.0152600147390576, -0.0800797348130508, -0.181757471040081
0, -0.000459594414010156, -0.00618468383326164, -0.000857315246888244, -0.0265257772755575, 0.0376586667086896, 0.150096335366351, 0.325540673286749
0, -0.000180887867792891, 0.00144658582400735, -0.00728446814769991, -0.0349146765688846, -0.0104394350427266, -0.0331161496686547, -0.068352975296225
0, -7.78123198620085e-05, -0.00188322685201089, -0.000827431060471169, -0.0260572030972702, 0.0139130703774723, 0.0587969607006645, 0.128744768835548
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.000122696193604478, -0.00189603938622507, -0.000272840121502789, -0.0135050303038773, 0.0182013446775572, 0.0642557875423507, 0.138189435575378
0, -0.00185209756310089, -0.00104305884663007, 0.0124097315131525, -0.0009929324668193, -0.0409477241303937, -0.133406696859321, -0.280345143219519
0, -9.31797305759512e-06, -0.000560944730005403, -0.000428922216064958, -0.012237924824921, 0.0149488938416727, 0.062765147167596, 0.137211357996145
0, -0.000254192126456735, 8.2807038397471e-05, 0.0168506741630527, 0.00287648681951667, -0.0256175035105465, -0.097505006333013, -0.212668438029074
0, -0.000212577818544055, -0.00350996846610323, -0.000512528355072748, -0.0206914535769092, 0.0245769732957801, 0.0928108160675837, 0.201316907573127
0, 0.000202903350467883, 0.00328517578897479, 0.0307888682081666, 0.00779494602733579, -0.0438454217214104, -0.167175427068929, -0.3634934621819
0, -3.91767109334114e-05, -0.0010434950167055, -0.000425638727461025, -0.0151526825993922, 0.0145429110110761, 0.0647784676518126, 0.14324554514971
0.05, 0.0540035695511623, 0.059467792023741, 0.121911282711105, 0.101268301062406, 0.0805936596437439, 0.00916379709490491, -0.10506243267533
0, -0.000469331454556311, -0.00649563778465477, -0.000555012254518822, -0.0294905386141573, 0.0318160660612402, 0.124594617048458, 0.271483450155946
0, 0.00241825662841514, 0.00892425235195987, 0.0532229718394977, 0.0174541763650918, -0.0488342149931665, -0.209045937668695, -0.464268010877242
0, -7.53612415708234e-05, -0.00174609338929174, 0.00245370264495352, -0.0155882494113259, 0.00956208907235312, 0.0421244770501568, 0.0928543951484147
0, -0.000180279625099177, 0.00147364748555661, 0.0401107732131624, 0.00682218231931122, -0.0221960528353328, -0.0860413033017304, -0.187923455537893
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0112405737943652, 0.0322853492576584, -0.00336062684923999, -0.0673889507024796, -0.0254450164493949, -0.114081804967508, -0.254441197284632
0, -0.00199992424522854, -0.0197029161526753, -0.000629533646701783, -0.0329714684031457, 0.0562721489627439, 0.216835407865085, 0.469590331460131
