0, 7.30931292076643e-10, 1.29301293883111e-08, 2.26087133853173e-08, 2.26087133853173e-08, 3.18957604578114e-08, 5.14669402006881e-08, 8.20817209541024e-08, 1.05563884957418e-07, 2.61324316303392e-07, 3.98069768387302e-07
0, -2.60074981662487e-08, -6.33919264760038e-08, -1.02065422319579e-07, -1.02065422319579e-07, -1.41360947728271e-07, -2.3187009970333e-07, -3.56871828952298e-07, -4.42577032772349e-07, -7.64218934145878e-07, -1.01540185473892e-06
0, -5.762936581224e-09, -1.51010821481072e-08, -1.86666757484283e-08, -1.86666757484283e-08, -2.43315655239729e-08, -3.7586550911429e-08, -6.31873964172666e-08, -7.84140938210249e-08, 9.94227438936809e-09, 5.67671818926518e-08
0, -4.10345799631333e-09, -1.80518563643692e-08, -3.63980652152886e-08, -3.63980652152886e-08, -5.07751624735454e-08, -8.9855738359653e-08, -1.39092159930038e-07, -1.74006144582693e-07, -2.76986037552985e-07, -3.66661302305131e-07
0, -6.05989335274017e-07, -1.47953797940585e-06, -1.76369737648136e-06, -1.76369737648136e-06, -2.35865574909443e-06, -3.56705490921979e-06, -5.39057707570902e-06, -6.67839488949102e-06, -9.17272664404497e-06, -1.06936424585022e-05
0, -6.325479460374e-09, -4.30616506763599e-09, -3.3051309616884e-09, -3.3051309616884e-09, -4.14541503100547e-09, -8.79526334640088e-09, -1.6977262921122e-08, -2.32244543777127e-08, -4.66403496074723e-08, 1.7684580938427e-09
0, -3.14961978953175e-09, -1.88568212112091e-09, -4.52761110547099e-10, -4.52761110547099e-10, -1.26245846048652e-10, -3.53443127850867e-09, -2.07476444770282e-09, -1.70093783632034e-09, 9.96299756121568e-08, 1.72111052422098e-07
0, 2.20578378391155e-08, 5.13752479614403e-08, 7.62147217348879e-08, 7.62147217348879e-08, 1.03273601629086e-07, 1.50277290091281e-07, 2.30317857540109e-07, 2.8289531482114e-07, 4.98470034345514e-07, 6.66091163861606e-07
0, -4.44424295119302e-09, 4.17535586372619e-08, 3.93734277602304e-08, 3.93734277602304e-08, 5.30043599831412e-08, 8.11001816718868e-08, 1.4150641730228e-07, 1.94145968240356e-07, 2.62305272478747e-07, 2.98904774903997e-07
0, 2.08415407285597e-08, 5.11363644494979e-08, 6.98445839549741e-08, 6.98445839549741e-08, 9.53470501427219e-08, 1.43083819245724e-07, 2.33601557501628e-07, 2.93227495184625e-07, 5.57248268648002e-07, 7.23988526950132e-07
0, 1.67534350309369e-08, 8.81396258963294e-08, 1.24914589613151e-07, 1.24914589613151e-07, 1.69757035572025e-07, 2.5076168038011e-07, 3.9617086494394e-07, 5.00877391744137e-07, 7.97357569467223e-07, 9.88903939193208e-07
0.0001, 0.00012036235276724, 0.000146240448254279, 0.000161706714165357, 0.000161706714165357, 0.000214604351363885, 0.000318352139808237, 0.000468553614952958, 0.000568720636950673, 0.000823450972688247, 0.000989327196203993
0, -4.18496392572481e-10, 3.15679223171617e-08, 4.8963178286352e-08, 4.8963178286352e-08, 6.79906461858595e-08, 1.02032083790308e-07, 1.63236335867917e-07, 2.05088760124368e-07, 3.1813790107015e-07, 4.60130238523834e-07
0, -9.68497249497652e-09, -4.60650856872859e-08, -7.32510667429071e-08, -7.32510667429071e-08, -1.00877295030377e-07, -1.56866634598575e-07, -2.47241895319013e-07, -3.10294559399438e-07, -3.74293656685406e-07, -4.13029226053577e-07
0, 8.05213526152161e-09, 2.41034151171432e-08, 3.1221476696366e-08, 3.1221476696366e-08, 4.06066717135162e-08, 5.90990504004181e-08, 8.4415064442507e-08, 1.01624799093298e-07, 9.30982654333543e-08, 7.35474430879862e-08
0, -1.32939839366942e-08, -3.69144659772472e-08, -5.52042395043793e-08, -5.52042395043793e-08, -7.35508640203067e-08, -1.18477866031447e-07, -1.71032972853701e-07, -2.13774351770816e-07, -3.28977017269882e-07, -4.19224006653518e-07
0, 2.60616473229053e-08, 8.84892284568844e-08, 1.32198882100827e-07, 1.32198882100827e-07, 1.79232598712077e-07, 2.73070988732287e-07, 4.19744176511938e-07, 5.20743799308436e-07, 7.28066516865369e-07, 9.13872707986361e-07
0, -1.72629933302475e-08, -1.36645169178797e-08, -1.81883143093268e-08, -1.81883143093268e-08, -2.47994372854818e-08, -4.57319497212511e-08, -6.55176368006956e-08, -7.65779249632478e-08, -7.56546053621669e-08, -3.70650979963766e-08
0, -6.25889967511003e-09, -3.99173439650421e-09, -3.08665921909728e-09, -3.08665921909728e-09, -3.91080472257153e-09, -9.48482321293545e-09, -1.78928596209624e-08, -2.42679319279012e-08, -4.10553088496315e-08, 1.30853256354522e-08
0, -5.95217675079647e-07, -1.43178257882623e-06, -1.69669796227375e-06, -1.69669796227375e-06, -2.2697820170116e-06, -3.42726786775106e-06, -5.17793091763622e-06, -6.40987580681369e-06, -8.70959611903972e-06, -1.00781048273166e-05
0, -9.34815627132343e-09, -4.11090149177702e-09, -3.25353858846541e-09, -3.25353858846541e-09, -4.91727640102242e-09, -1.05089961620144e-08, -2.04725360788956e-08, -2.78806320316356e-08, -5.78643124326963e-08, -6.92686732794879e-09
0, -2.53813760404088e-08, -9.60934006376795e-08, -1.43343650994974e-07, -1.43343650994974e-07, -1.93625741249655e-07, -2.92129061596652e-07, -4.41360931400837e-07, -5.43367391821578e-07, -8.42371404695506e-07, -1.05938065887599e-06
0, -2.08750823774158e-08, -1.08934093315023e-07, -1.97285963069385e-07, -1.97285963069385e-07, -2.70762215856554e-07, -4.32697985456024e-07, -6.80966775819089e-07, -8.67965848198505e-07, -1.35759655298769e-06, -1.70308617806529e-06
0, -4.04637614154182e-08, -1.59485027734837e-07, -2.45731436807128e-07, -2.45731436807128e-07, -3.36359640570497e-07, -5.16928637752737e-07, -8.05683008308598e-07, -1.00732962244558e-06, -1.52957350818234e-06, -1.84133531964255e-06
0, -3.34463388195219e-08, -1.24135407517177e-07, -2.02765474104685e-07, -2.02765474104685e-07, -2.78770883390831e-07, -4.37069233410715e-07, -6.79631814847878e-07, -8.51973408558019e-07, -1.29333860676582e-06, -1.54881387634009e-06
0, -4.18496392572481e-10, 3.15679223171617e-08, 4.8963178286352e-08, 4.8963178286352e-08, 6.79906461858595e-08, 1.02032083790308e-07, 1.63236335867917e-07, 2.05088760124368e-07, 3.1813790107015e-07, 4.60130238523834e-07
0.0001, 0.000120371948795077, 0.000146263567799806, 0.00016174443464562, 0.00016174443464562, 0.000214653294459858, 0.000318432357663737, 0.000468673427541891, 0.000568862993209026, 0.000823722249239916, 0.000989709111054641
0, 1.04730221902249e-10, 2.67315343018421e-08, 3.98547232170649e-08, 3.98547232170649e-08, 5.54613945734079e-08, 8.38514246479524e-08, 1.34699743636339e-07, 1.68078531417343e-07, 2.51241232772367e-07, 3.74807125748925e-07
0, -4.00912672926489e-09, -6.84092889694504e-09, -7.31634753644363e-09, -7.31634753644363e-09, -9.18412421762195e-09, -1.05001614237242e-08, -1.3157575346e-08, -1.56365034491196e-08, 3.03906250591792e-09, 2.88191019433603e-08
0, -1.92844594114938e-08, -1.98195025896126e-08, -4.43931569808879e-08, -4.43931569808879e-08, -6.32165019933343e-08, -1.12992220671097e-07, -1.74991033650027e-07, -2.11938264865194e-07, -3.7147018546947e-07, -4.96536332249454e-07
0, -7.66225516164687e-09, -2.64680346129456e-08, -3.46445150892464e-08, -3.46445150892464e-08, -4.63829632528701e-08, -7.05407088336262e-08, -1.13480565167318e-07, -1.43553360761568e-07, -1.38343094337082e-07, -1.58823055173698e-07
0, -9.28664121050037e-10, -4.21909616410255e-09, -1.47066872842554e-08, -1.47066872842554e-08, -2.21617671690937e-08, -4.41561452421904e-08, -7.09059912127223e-08, -8.88928327334204e-08, -1.57577984978953e-07, -2.30438599544469e-07
0, -3.24471715537341e-09, -2.69672834922829e-09, -2.33260059469124e-09, -2.33260059469124e-09, -2.77133601434078e-09, -7.80029242287093e-09, -8.83082476981869e-09, -1.02081464159313e-08, 8.21567360766381e-08, 1.45943202529256e-07
0, -9.29132791512453e-09, -4.14058086469747e-09, -2.98091069823293e-09, -2.98091069823293e-09, -4.40797281269242e-09, -9.00636706278954e-09, -1.79408775976135e-08, -2.46998358380722e-08, -5.44537866804431e-08, -2.61512751003896e-09
0, -6.07316930280005e-07, -1.46092726810091e-06, -1.73692055769325e-06, -1.73692055769325e-06, -2.32442992253611e-06, -3.50957326161076e-06, -5.3030990017617e-06, -6.56837823865936e-06, -9.00172417956679e-06, -1.04455210555189e-05
0, 1.41680350145296e-08, 4.37106250116075e-08, 6.53119517689084e-08, 6.53119517689084e-08, 8.80283316553413e-08, 1.29915282784324e-07, 1.98462673242146e-07, 2.44579416706437e-07, 3.67675004971064e-07, 4.63788431884893e-07
0, -8.30270444815939e-09, 7.05444209805737e-09, -1.54875111176911e-08, -1.54875111176911e-08, -2.14905530144801e-08, -3.368633905184e-08, -3.41679862930587e-08, -2.25658671084005e-08, -4.32776910401075e-08, -6.51288431964634e-08
0, 1.45811850821219e-08, 3.70092327930062e-08, 4.72214576722286e-08, 4.72214576722286e-08, 6.38702356890077e-08, 9.80781103567485e-08, 1.64454536341719e-07, 2.08814605353453e-07, 3.79147668865846e-07, 4.73908825388264e-07
0, 1.05337833069547e-08, 5.38688195878857e-08, 6.94509959048964e-08, 6.94509959048964e-08, 9.39892038692408e-08, 1.37492361733581e-07, 2.21047280933688e-07, 2.82930245419852e-07, 4.47336909462331e-07, 5.30924984962789e-07
0, -9.68497249497652e-09, -4.60650856872859e-08, -7.32510667429071e-08, -7.32510667429071e-08, -1.00877295030377e-07, -1.56866634598575e-07, -2.47241895319013e-07, -3.10294559399438e-07, -3.74293656685406e-07, -4.13029226053577e-07
0, 1.04730221902249e-10, 2.67315343018421e-08, 3.98547232170649e-08, 3.98547232170649e-08, 5.54613945734079e-08, 8.38514246479524e-08, 1.34699743636339e-07, 1.68078531417343e-07, 2.51241232772367e-07, 3.74807125748925e-07
0.0001, 0.000120372880924873, 0.000146279460138345, 0.000161767622103247, 0.000161767622103247, 0.000214684771823211, 0.000318479888158082, 0.000468748619695521, 0.000568956156730238, 0.000823812321089497, 0.000989814402116373
0.0001, 2.76734572629319e-06, 2.92055457028735e-06, 3.48207743159555e-06, 3.48207743159555e-06, 4.64408731916823e-06, 6.97003700096343e-06, 1.03892764295709e-05, 1.2742214920151e-05, 1.96032638765835e-05, 2.47119284105851e-05
0, -7.61303701564739e-09, -1.53962994278807e-08, -2.25466869474806e-08, -2.25466869474806e-08, -2.78787542562904e-08, -4.28012054409214e-08, -5.73869816272141e-08, -6.32553369681635e-08, -8.7569020152087e-09, 2.37523516757923e-08
0, -9.17013885926558e-08, -1.55462619017141e-07, -2.24812881048852e-07, -2.24812881048852e-07, -3.06264106704404e-07, -4.64388457180235e-07, -7.08882941262673e-07, -8.8155169344144e-07, -1.62397183698131e-06, -2.22074225313655e-06
0, -3.88081046599618e-08, -8.58574489763615e-08, -1.23314268428103e-07, -1.23314268428103e-07, -1.66187122408459e-07, -2.49215114487864e-07, -3.77668866657033e-07, -4.6541962509917e-07, -8.0581256089175e-07, -1.09864380523138e-06
0, 3.16676971911113e-08, 5.96714083897126e-08, 9.0836963275958e-08, 9.0836963275958e-08, 1.23756250629832e-07, 1.87668156452555e-07, 2.88768893719926e-07, 3.60107380949867e-07, 6.574485989099e-07, 9.04086006525729e-07
0, -2.43786670352427e-08, -4.68504280271855e-08, -6.98380240824892e-08, -6.98380240824892e-08, -9.45297611510441e-08, -1.43339199751114e-07, -2.17138216064117e-07, -2.68550514233842e-07, -4.6660863424621e-07, -6.33317234489309e-07
0, 1.71223056555962e-08, 3.36430322529427e-08, 5.3307728090063e-08, 5.3307728090063e-08, 7.23626646609808e-08, 1.11177973947693e-07, 1.70570755105288e-07, 2.11516303707902e-07, 3.49698831827417e-07, 4.73001649457577e-07
0, -6.61908414385781e-07, -1.57440300821458e-06, -1.85503569019341e-06, -1.85503569019341e-06, -2.47898224106572e-06, -3.7370071165942e-06, -5.65262005645878e-06, -7.00071509407229e-06, -9.85601845245579e-06, -1.15194007578452e-05
0, 3.56008519684511e-08, 1.29966753580273e-07, 1.78172760573909e-07, 1.78172760573909e-07, 2.41308312772942e-07, 3.71405054275039e-07, 5.5262552206161e-07, 6.87470289822648e-07, 1.16504417141752e-06, 1.53241660264926e-06
0, 3.77646227308715e-08, 6.22092065532811e-08, 8.25471938765576e-08, 8.25471938765576e-08, 1.06381395218675e-07, 1.56739682130516e-07, 2.31244661192477e-07, 2.75843732223324e-07, 1.39359166405245e-07, -1.71259470490543e-08
0, 1.48471929471727e-08, 5.0697876904596e-08, 7.63952735724986e-08, 7.63952735724986e-08, 1.02235739461651e-07, 1.5805868697093e-07, 2.30447735684257e-07, 2.84740105106037e-07, 3.62212391967554e-07, 4.02908849635214e-07
0, -1.19448935137559e-08, -1.64609837722332e-08, -2.24535395137731e-08, -2.24535395137731e-08, -2.9275263108622e-08, -4.30979977206383e-08, -6.411646259678e-08, -7.79037183923216e-08, -2.78357236335907e-08, 2.45475370116528e-08
0, 1.32906091549923e-08, 3.77746976929741e-08, 5.3766186599436e-08, 5.3766186599436e-08, 7.13186681507808e-08, 1.07062247948703e-07, 1.58705698603334e-07, 1.95833116611993e-07, 2.47551673417589e-07, 2.79152286766638e-07
0, -1.04286165979704e-08, -2.33062849755214e-08, -3.32603131187039e-08, -3.32603131187039e-08, -4.44468678682599e-08, -6.52632422461358e-08, -9.76936392264153e-08, -1.21965037516398e-07, -1.67060701225306e-07, -1.93158981222088e-07
0, -7.61303701564739e-09, -1.53962994278807e-08, -2.25466869474806e-08, -2.25466869474806e-08, -2.78787542562904e-08, -4.28012054409214e-08, -5.73869816272141e-08, -6.32553369681635e-08, -8.7569020152087e-09, 2.37523516757923e-08
0.0001, 3.06836171698216e-06, 2.95406284177744e-06, 3.27931500188803e-06, 3.27931500188803e-06, 4.34336336069342e-06, 6.46444672751341e-06, 9.62105736325238e-06, 1.17827099957879e-05, 1.78384126479951e-05, 2.22406244778743e-05
0, 1.98206128446888e-08, 2.50380329980036e-08, 1.86255822470581e-08, 1.86255822470581e-08, 2.58871717719725e-08, 3.28957022254117e-08, 5.24890283065128e-08, 7.84156525601984e-08, 2.01031880631472e-07, 2.97776617797843e-07
0, -4.2109008622343e-08, -2.16166345553289e-07, -3.38077672751255e-07, -3.38077672751255e-07, -4.60142165522072e-07, -7.33832110988732e-07, -1.10492922271496e-06, -1.37073128728179e-06, -1.99905534776678e-06, -2.42432727051771e-06
0, -2.56249578393219e-08, -3.62751767164745e-08, -7.5880450068991e-08, -7.5880450068991e-08, -1.05858535163948e-07, -1.73409549052533e-07, -2.5990191571862e-07, -3.14531559413094e-07, -5.46330844779562e-07, -7.30699566485981e-07
0, -3.04385817173263e-08, -8.34401227739796e-08, -1.27144682809534e-07, -1.27144682809534e-07, -1.70922744345552e-07, -2.68424717581073e-07, -4.04268006139519e-07, -5.08946283002072e-07, -7.9730769772203e-07, -1.01134414991971e-06
0, -2.32593925256348e-08, -1.96677971168738e-08, -5.36321430886442e-08, -5.36321430886442e-08, -7.52298562057947e-08, -1.26735053675423e-07, -1.87191134808451e-07, -2.19267240285973e-07, -3.67599092127323e-07, -4.87355025796734e-07
0, 4.08332180371532e-08, 1.28993575134986e-07, 1.60108217531954e-07, 1.60108217531954e-07, 2.15886904967136e-07, 3.27767950985723e-07, 4.90829359098278e-07, 6.12996171856831e-07, 1.07845196598458e-06, 1.43267476800005e-06
0, -5.41225404704052e-07, -1.83177406731351e-06, -2.45135180834604e-06, -2.45135180834604e-06, -3.31155972129056e-06, -5.04731122284399e-06, -7.6240989692181e-06, -9.43817912006012e-06, -1.39148317477509e-05, -1.6853706489503e-05
0, 3.08966982228913e-08, 1.3904166720496e-07, 1.83023653604408e-07, 1.83023653604408e-07, 2.48387767446047e-07, 3.79179577078591e-07, 5.88250687731262e-07, 7.50255984677185e-07, 1.27751340190079e-06, 1.68482195176799e-06
0, -3.99667674636151e-09, -1.67317653947163e-07, -2.83812601998575e-07, -2.83812601998575e-07, -3.88165467387138e-07, -6.28131070479522e-07, -9.38464213751437e-07, -1.15841845605247e-06, -1.66024972530488e-06, -2.01403748080329e-06
0, -1.28227557434294e-08, -3.95157676259643e-08, -7.12909819344462e-08, -7.12909819344462e-08, -9.97766932308535e-08, -1.69096859358028e-07, -2.58406500139799e-07, -3.18712022998439e-07, -5.75535016523043e-07, -7.74407458488316e-07
0, -1.09575698746911e-08, -4.52617651299827e-08, -7.2192900785833e-08, -7.2192900785833e-08, -9.72194474440827e-08, -1.57165610918404e-07, -2.31905730404769e-07, -2.91400834941237e-07, -4.49343549986691e-07, -5.748811707842e-07
0, -1.12720770800277e-08, -5.67693174984661e-09, -2.755165682869e-08, -2.755165682869e-08, -4.04677196327728e-08, -7.8646801145073e-08, -1.206643103191e-07, -1.42860852670661e-07, -2.65381767677518e-07, -3.58391444465768e-07
0, -9.17013885926558e-08, -1.55462619017141e-07, -2.24812881048852e-07, -2.24812881048852e-07, -3.06264106704404e-07, -4.64388457180235e-07, -7.08882941262673e-07, -8.8155169344144e-07, -1.62397183698131e-06, -2.22074225313655e-06
0, 1.98206128446888e-08, 2.50380329980036e-08, 1.86255822470581e-08, 1.86255822470581e-08, 2.58871717719725e-08, 3.28957022254117e-08, 5.24890283065128e-08, 7.84156525601984e-08, 2.01031880631472e-07, 2.97776617797843e-07
0.0001, 2.81042211013226e-06, 2.9535442006825e-06, 3.50816666816635e-06, 3.50816666816635e-06, 4.67691119664284e-06, 7.00932597868996e-06, 1.04338112211865e-05, 1.27837247090985e-05, 1.98122865289704e-05, 2.5052178219787e-05
0, -3.72419310207204e-08, -8.86223644751532e-08, -1.3816254048325e-07, -1.3816254048325e-07, -1.88853108305614e-07, -2.89846008629338e-07, -4.46870531065264e-07, -5.55983125322071e-07, -9.91012057543521e-07, -1.40193309789949e-06
0, 2.60917286722753e-08, 4.29678183758014e-08, 6.64389862117801e-08, 6.64389862117801e-08, 9.13854202277865e-08, 1.41394238095024e-07, 2.24720220745048e-07, 2.85366465595989e-07, 5.99358047719051e-07, 8.24992934753738e-07
0, -3.03473909161725e-08, -4.80113747133228e-08, -7.51096255638273e-08, -7.51096255638273e-08, -1.02864165272588e-07, -1.58198640010435e-07, -2.45516441356172e-07, -3.08563760585379e-07, -5.70391348487138e-07, -7.42634749399294e-07
0, 1.52793701114712e-08, 1.83928976168636e-08, 2.99694687149867e-08, 2.99694687149867e-08, 4.127258563181e-08, 6.65164814004137e-08, 1.08707960510197e-07, 1.38846586237689e-07, 3.16922448120712e-07, 4.35049850417243e-07
0, 4.0276155867431e-08, 7.48960939004148e-08, 1.05590315186885e-07, 1.05590315186885e-07, 1.38147262883456e-07, 2.05645977338169e-07, 3.0907309005582e-07, 3.73962715014409e-07, 3.22314097282612e-07, 2.41188377275611e-07
0, 2.86353790156923e-08, 1.47869919732582e-07, 2.19293136152679e-07, 2.19293136152679e-07, 2.99747254212806e-07, 4.66751112629682e-07, 7.22673677247319e-07, 9.17626579927013e-07, 1.51009746011942e-06, 1.96762307946836e-06
0, -6.3520013018955e-07, -1.47278081314556e-06, -1.67980119627142e-06, -1.67980119627142e-06, -2.2391173897052e-06, -3.3637103885579e-06, -5.06155727160128e-06, -6.26543890393125e-06, -8.56915163431664e-06, -9.79457958304788e-06
0, 5.29027683833777e-08, 1.60473713483364e-07, 2.49758874247254e-07, 2.49758874247254e-07, 3.40022416690411e-07, 5.22974945770815e-07, 8.05075282572531e-07, 1.0082393790368e-06, 1.50837112382207e-06, 1.83998869015405e-06
0, -1.6517723537888e-08, -4.21381358538497e-08, -6.21626609448904e-08, -6.21626609448904e-08, -8.35415761087933e-08, -1.30278413924132e-07, -2.08187644844639e-07, -2.62808027815532e-07, -2.80857976715384e-07, -3.24439570142385e-07
0, 2.90163361677983e-08, 9.76059177064591e-08, 1.4872907648541e-07, 1.4872907648541e-07, 2.01703813145826e-07, 3.08973040347133e-07, 4.75768641086105e-07, 5.93412380857999e-07, 8.53482658672786e-07, 1.09122482024999e-06
0, -1.32364655925494e-08, -4.27286293654296e-08, -6.16201802626314e-08, -6.16201802626314e-08, -8.31367980707165e-08, -1.28180370863625e-07, -2.02901453691949e-07, -2.57159643779696e-07, -3.16964019433538e-07, -3.94348089275714e-07
0, -3.88081046599618e-08, -8.58574489763615e-08, -1.23314268428103e-07, -1.23314268428103e-07, -1.66187122408459e-07, -2.49215114487864e-07, -3.77668866657033e-07, -4.6541962509917e-07, -8.0581256089175e-07, -1.09864380523138e-06
0, -4.2109008622343e-08, -2.16166345553289e-07, -3.38077672751255e-07, -3.38077672751255e-07, -4.60142165522072e-07, -7.33832110988732e-07, -1.10492922271496e-06, -1.37073128728179e-06, -1.99905534776678e-06, -2.42432727051771e-06
0, -3.72419310207204e-08, -8.86223644751532e-08, -1.3816254048325e-07, -1.3816254048325e-07, -1.88853108305614e-07, -2.89846008629338e-07, -4.46870531065264e-07, -5.55983125322071e-07, -9.91012057543521e-07, -1.40193309789949e-06
0.0001, 2.96357639364246e-06, 3.18731148255344e-06, 3.69804656024697e-06, 3.69804656024697e-06, 4.92141365878439e-06, 7.37075779081289e-06, 1.10032960502818e-05, 1.3468090451903e-05, 2.05539628865559e-05, 2.57911627670362e-05
0, 1.49519075830308e-08, 4.13886385927738e-08, 4.8220710421409e-08, 4.8220710421409e-08, 6.36986512895439e-08, 8.34488073330068e-08, 1.2954069580751e-07, 1.63342687940827e-07, 2.79072286533533e-07, 3.52547798822201e-07
0, -4.53037903308242e-08, -8.33509374676421e-08, -1.2079137528627e-07, -1.2079137528627e-07, -1.63925726445208e-07, -2.56708001119842e-07, -3.87119606384749e-07, -4.76799650484171e-07, -7.09720734925919e-07, -8.30818653095287e-07
0, 9.88570156851049e-09, 2.97666561092993e-08, 3.10847947958105e-08, 3.10847947958105e-08, 4.00372594417728e-08, 5.04715435908219e-08, 7.77729873861237e-08, 9.92355178411876e-08, 1.56037270970077e-07, 1.67527730799558e-07
0, 1.6630683576864e-08, 5.15067609068115e-08, 7.02493155948831e-08, 7.02493155948831e-08, 9.34615872086431e-08, 1.42029971635893e-07, 2.08634390556997e-07, 2.57892505164663e-07, 3.40364160081243e-07, 3.88370348956896e-07
0, -6.32103932347012e-09, -1.67465825935127e-07, -2.81385103039969e-07, -2.81385103039969e-07, -3.85074946029788e-07, -6.22714808391859e-07, -9.35149566583642e-07, -1.15566042046649e-06, -1.6818294179536e-06, -2.06827071577772e-06
0, 5.46642635675902e-08, 1.5909547680996e-07, 2.30148329904716e-07, 2.30148329904716e-07, 3.11447483531947e-07, 4.74292088011069e-07, 7.29017917580535e-07, 9.10343565531583e-07, 1.33191547827246e-06, 1.59585711303308e-06
0, -6.26945238208709e-07, -1.52650476772703e-06, -1.92121023672559e-06, -1.92121023672559e-06, -2.58250554722581e-06, -3.91217141622235e-06, -5.93185016835275e-06, -7.36380726054708e-06, -1.05148144198921e-05, -1.24033351714359e-05
0, -6.87956159916093e-10, -1.4409175081969e-08, -3.50569027587766e-08, -3.50569027587766e-08, -4.90139030894632e-08, -8.8699036600297e-08, -1.36590578527856e-07, -1.71807248304041e-07, -2.79305566824967e-07, -3.72434994043185e-07
0, -1.6536740734393e-08, -1.62841475952784e-08, -2.27678582755891e-08, -2.27678582755891e-08, -3.15163635344676e-08, -5.70468252651565e-08, -8.38528049271881e-08, -9.96134952616193e-08, -1.03894677742821e-07, -6.79388868897016e-08
0, 2.39341178308713e-09, 1.13095343211576e-10, -1.15901747797261e-08, -1.15901747797261e-08, -1.79714452983107e-08, -3.87364326957706e-08, -6.18275416247227e-08, -7.75590830151162e-08, -1.42065502938256e-07, -2.10119224387939e-07
0, 3.16676971911113e-08, 5.96714083897126e-08, 9.0836963275958e-08, 9.0836963275958e-08, 1.23756250629832e-07, 1.87668156452555e-07, 2.88768893719926e-07, 3.60107380949867e-07, 6.574485989099e-07, 9.04086006525729e-07
0, -2.56249578393219e-08, -3.62751767164745e-08, -7.5880450068991e-08, -7.5880450068991e-08, -1.05858535163948e-07, -1.73409549052533e-07, -2.5990191571862e-07, -3.14531559413094e-07, -5.46330844779562e-07, -7.30699566485981e-07
0, 2.60917286722753e-08, 4.29678183758014e-08, 6.64389862117801e-08, 6.64389862117801e-08, 9.13854202277865e-08, 1.41394238095024e-07, 2.24720220745048e-07, 2.85366465595989e-07, 5.99358047719051e-07, 8.24992934753738e-07
0, 1.49519075830308e-08, 4.13886385927738e-08, 4.8220710421409e-08, 4.8220710421409e-08, 6.36986512895439e-08, 8.34488073330068e-08, 1.2954069580751e-07, 1.63342687940827e-07, 2.79072286533533e-07, 3.52547798822201e-07
0.0001, 2.87818745371968e-06, 3.09014685052906e-06, 3.69738145676724e-06, 3.69738145676724e-06, 4.9316919149867e-06, 7.38314745723006e-06, 1.10188718623349e-05, 1.35174763322897e-05, 2.10722153864063e-05, 2.65568192270938e-05
0, -4.0050004030984e-09, 1.66355623058503e-08, 2.77996244822624e-08, 2.77996244822624e-08, 3.85258026034242e-08, 5.57452411799319e-08, 8.57240873539329e-08, 1.06268576309316e-07, 1.66994721196419e-07, 2.81649764736677e-07
0, -1.27758583018039e-08, -3.33447431055487e-08, -5.05709696292985e-08, -5.05709696292985e-08, -6.89592011603201e-08, -1.08729778681843e-07, -1.66846881928343e-07, -2.0834376452099e-07, -2.23578700019251e-07, -2.36958237081113e-07
0, -1.26074770522186e-08, -1.8369576550426e-08, -2.72423309940751e-08, -2.72423309940751e-08, -3.60481164632987e-08, -5.50256707333054e-08, -8.27353332628493e-08, -1.00956568838645e-07, -7.48863967443278e-08, -3.98910929975994e-08
0, -1.25613313521563e-08, -3.75204735097327e-08, -6.79424634230547e-08, -6.79424634230547e-08, -9.48512808382033e-08, -1.62624113794935e-07, -2.48675925909789e-07, -3.06952309499339e-07, -5.3220260998212e-07, -7.01578450541774e-07
0, -1.63282052327526e-08, -3.99214710921727e-08, -5.98459815113874e-08, -5.98459815113874e-08, -8.05536132764587e-08, -1.27760443309163e-07, -2.03618183257715e-07, -2.56424749038424e-07, -2.6825147722275e-07, -3.01666953187839e-07
0, -2.85608416283628e-10, -1.188517996694e-08, -3.25122714865904e-08, -3.25122714865904e-08, -4.56639453579609e-08, -8.42590818237042e-08, -1.3011327273956e-07, -1.64300960302902e-07, -2.65340580340035e-07, -3.50097171279077e-07
0, -6.87212150121933e-07, -1.63517415582037e-06, -1.94500361551875e-06, -1.94500361551875e-06, -2.60024642017675e-06, -3.93165958265609e-06, -5.94464815407267e-06, -7.36471747652288e-06, -1.01209911918064e-05, -1.18383355919893e-05
0, -6.25667966045201e-09, -4.77810913840541e-09, -6.05445785146546e-09, -6.05445785146546e-09, -7.89537560772761e-09, -1.58269014007274e-08, -2.73306019605062e-08, -3.66879767207676e-08, -6.18329208380336e-08, -6.34426317247926e-09
0, -2.06528906682045e-09, 3.22050047883794e-10, 3.23615252491225e-09, 3.23615252491225e-09, 4.70557296817305e-09, 3.37916723960944e-09, 8.29269444951183e-09, 1.18510449649784e-08, 1.26888076008205e-07, 2.05604289742638e-07
0, -2.43786670352427e-08, -4.68504280271855e-08, -6.98380240824892e-08, -6.98380240824892e-08, -9.45297611510441e-08, -1.43339199751114e-07, -2.17138216064117e-07, -2.68550514233842e-07, -4.6660863424621e-07, -6.33317234489309e-07
0, -3.04385817173263e-08, -8.34401227739796e-08, -1.27144682809534e-07, -1.27144682809534e-07, -1.70922744345552e-07, -2.68424717581073e-07, -4.04268006139519e-07, -5.08946283002072e-07, -7.9730769772203e-07, -1.01134414991971e-06
0, -3.03473909161725e-08, -4.80113747133228e-08, -7.51096255638273e-08, -7.51096255638273e-08, -1.02864165272588e-07, -1.58198640010435e-07, -2.45516441356172e-07, -3.08563760585379e-07, -5.70391348487138e-07, -7.42634749399294e-07
