0, 2.03416239690494e-06, 3.30569425159566e-06, 7.05693537525831e-06, 1.70530155068472e-05, 4.23228162544299e-05, 0.000104157516914209, 0.000239627296614325, 0.000530425130164496, 0.00149077524537585, 0.001625226787032, 0.00191063468132468, 0.00601157465831047, 0.00601157465831047, 0.0138826407831684, 0.0155570309046534, 0.0400987706657671
0, 7.45444494750784e-10, 2.00412181564152e-09, 8.74826846772215e-09, 4.46585001275229e-08, 2.34006072060469e-07, 1.23550365876415e-06, 6.33018699758909e-06, 3.1799183802578e-05, 0.00018888093149538, 0.000216064343923725, 0.000275949362368161, 0.00134877102876378, 0.00134877102876378, 0.00322263303886149, 0.00363635598738763, 0.0102600644831759
0, -5.02172377487247e-08, -9.23444149219187e-08, -2.13220772024675e-07, -5.39892291999791e-07, -1.36747927594345e-06, -3.31624500524458e-06, -6.95741467495494e-06, -1.09641825522711e-05, -1.01776699259102e-05, -9.65733145766619e-06, -8.65996578191283e-06, -2.62938917654157e-05, -2.62938917654157e-05, -8.52632264329115e-05, -0.000102394889769193, -0.000623344366013457
0, 1.61837275438349e-07, 4.08306129221137e-07, 1.27058502211186e-06, 3.92164351944579e-06, 1.13933607917465e-05, 3.16075373461923e-05, 8.46664780978317e-05, 0.000234820298511862, 0.000810834285279049, 0.000910199392882953, 0.00111148790507494, 0.00369915009650856, 0.00369915009650856, 0.00834939349600697, 0.00929709363197654, 0.0202259937634485
0, 8.45131197454033e-08, 2.13279361613524e-07, 6.38659614709637e-07, 1.93092598463982e-06, 5.74151587825547e-06, 1.72534107390456e-05, 5.23595939954919e-05, 0.00016384242905599, 0.000587455491119214, 0.00064662879383818, 0.00076629096596421, 0.0016794185493286, 0.0016794185493286, 0.00335183669857124, 0.00362399334049328, 0.00373784148575725
0, 2.03416239690491e-06, 3.30569425159597e-06, 7.05693537525513e-06, 1.70530155068565e-05, 4.23228162541945e-05, 0.000104157516916931, 0.000239627296757093, 0.000530425131948162, 0.00149077521076553, 0.00162522679840865, 0.00191063456205624, 0.00601157693060693, 0.00601157693060693, 0.0138826449832118, 0.0155570257118866, 0.0400988092556968
1e-05, 1.07089588142104e-05, 1.41375885794322e-05, 2.82822907776431e-05, 6.83479920958521e-05, 0.000172123299926145, 0.000434325538331015, 0.00105175629157761, 0.00257027506524151, 0.0083490782044167, 0.00918639583323773, 0.0109965818170078, 0.0395006265440075, 0.0395006265440075, 0.0924519179139298, 0.103898192004688, 0.279490844492791
0, 2.79991838544755e-10, 1.65959848852486e-09, 1.33396120975595e-08, 9.34384798854942e-08, 5.75124193993762e-07, 3.30611739335567e-06, 1.75747929403127e-05, 8.59258843173243e-05, 0.000422690846237123, 0.00047398217401607, 0.000577838677175709, 0.0012575602280128, 0.0012575602280128, 0.00262669404134315, 0.00287213791557905, 0.0041757144758892
0, 1.5686730015456e-08, 3.12604689067732e-08, 9.3019244246011e-08, 3.80616909484097e-07, 1.96613630706503e-06, 1.21897632944694e-05, 8.05550066847604e-05, 0.000505973263783467, 0.00291531470116866, 0.00327632795455062, 0.00403505033735494, 0.0141398050287359, 0.0141398050287359, 0.0325531592093792, 0.0364497712879571, 0.0924707207084697
0, -2.90865316373597e-09, -4.16820516847875e-09, -9.36721012947451e-09, -2.58052614227578e-08, -6.8448699530986e-08, -9.65840855860816e-08, 7.88910263040384e-07, 1.18424691504534e-05, 0.000152394398016582, 0.000181215021271176, 0.00025232770960637, 0.0030184027684734, 0.0030184027684734, 0.00789364950341828, 0.00907815102649607, 0.0334578850035423
0, -1.35930224970637e-09, -1.9788535321585e-09, -4.78097600662544e-09, -1.54117124084074e-08, -5.30981888876784e-08, -1.59294488700611e-07, -2.78977730890901e-07, -3.46910100783193e-06, -9.11592961937283e-05, -0.000109998478047633, -0.00015455373836229, -0.00156517906500122, -0.00156517906500122, -0.00407759038470358, -0.00468734857756244, -0.0174011208434878
0, 7.45444494754255e-10, 2.00412181564521e-09, 8.7482684676705e-09, 4.46585001308627e-08, 2.34006072057083e-07, 1.23550365852677e-06, 6.33018697567914e-06, 3.17991843968986e-05, 0.000188880969553332, 0.000216064365338298, 0.000275949326368646, 0.00134877015273906, 0.00134877015273906, 0.00322263609967136, 0.00363634381752097, 0.010260123368979
0, 2.79991838542506e-10, 1.65959848851481e-09, 1.33396120975476e-08, 9.34384798706542e-08, 5.75124193688981e-07, 3.30611739164838e-06, 1.75747929863416e-05, 8.59258899472413e-05, 0.000422691041952169, 0.000473982227155671, 0.000577837959174532, 0.00125758505063916, 0.00125758505063916, 0.00262664576700355, 0.00287220931873212, 0.00417537971662043
1e-05, 1.13628118931615e-05, 1.53160226230394e-05, 3.14566808522809e-05, 7.88041482232417e-05, 0.000210260448216498, 0.000595830351333019, 0.00180941453253433, 0.0059580420271939, 0.0208201573388845, 0.0226443410275386, 0.0262981637203197, 0.0639690271827676, 0.0639690271827676, 0.143163680122516, 0.15939629112762, 0.376914992240746
0, -1.2825992931182e-11, -7.83298806316468e-11, -6.90416196746617e-10, -5.55418660369013e-09, -4.187435099893e-08, -3.27649243614701e-07, -2.81631475931018e-06, -2.85795890323133e-05, -0.000346731309106442, -0.000411595902902757, -0.000559059844808097, -0.00349679495079866, -0.00349679495079866, -0.00843957019591727, -0.00954118890367759, -0.0274991365939654
0, -4.51435768415084e-09, -1.13061473741748e-08, -3.44047721687825e-08, -1.02576449671831e-07, -2.97799147164348e-07, -9.59777068470439e-07, -4.04056705963147e-06, -2.15795263285459e-05, -0.000125577299870883, -0.000143339153525539, -0.000181738124636785, -0.00124931694431947, -0.00124931694431947, -0.00324660723795672, -0.00373097298184942, -0.0137664558295083
0, -2.93110385417206e-09, -7.07291358111682e-09, -2.10476562427361e-08, -6.23568302621007e-08, -1.58623241108119e-07, -1.18861066486191e-07, 3.09230471928174e-06, 3.27307127829257e-05, 0.000189514973354006, 0.000208249267259964, 0.000243720090350354, 0.000116284227137171, 0.000116284227137171, -1.44495294361104e-05, -8.50855077184662e-05, -0.00290152886184096
0, -5.0217237748739e-08, -9.23444149219473e-08, -2.13220772024908e-07, -5.39892291995179e-07, -1.36747927597866e-06, -3.31624500456777e-06, -6.95741464390802e-06, -1.09641820183103e-05, -1.0177680960695e-05, -9.65732197194523e-06, -8.66002963302208e-06, -2.62917519096402e-05, -2.62917519096402e-05, -8.52610862742199e-05, -0.000102399713758431, -0.000623327655306417
0, 1.56867300154586e-08, 3.12604689067921e-08, 9.30192442455904e-08, 3.80616909498111e-07, 1.96613630685187e-06, 1.21897632981121e-05, 8.05550068053212e-05, 0.000505973267705054, 0.00291531463220521, 0.0032763279199278, 0.00403505009410452, 0.0141398063639117, 0.0141398063639117, 0.0325531629619189, 0.0364497630699838, 0.0924707742272991
0, -1.28259929310807e-11, -7.83298806310857e-11, -6.90416196746441e-10, -5.55418660329381e-09, -4.18743509925565e-08, -3.27649243490173e-07, -2.81631475413572e-06, -2.85795898162065e-05, -0.000346731284171136, -0.000411595814683819, -0.000559059824223311, -0.00349680665274501, -0.00349680665274501, -0.0084395316750969, -0.00954120959273583, -0.0274989775759862
1e-05, 1.13622828221818e-05, 1.53148370065503e-05, 3.1451290429687e-05, 7.87515357138549e-05, 0.000209611613108665, 0.000588179414007803, 0.00173034601126388, 0.0052715750773642, 0.0159850265561063, 0.0171683440060061, 0.0194670748014185, 0.0387281988907683, 0.0387281988907683, 0.0848342975604328, 0.0940314752298557, 0.208882008155494
1e-05, 4.23010270175567e-06, 5.07153094467635e-06, 8.87198222010548e-06, 1.86188507008497e-05, 3.99226332568813e-05, 8.76415660926422e-05, 0.000207271703791212, 0.000582967870539926, 0.00238186825666452, 0.00266826119049511, 0.00330002608609867, 0.0152076136538602, 0.0152076136538602, 0.0364891270885588, 0.0412193143387078, 0.118930347379799
0, -3.39495333353073e-06, -4.7536459011393e-06, -9.54073737400253e-06, -2.05691643022063e-05, -4.05023346904819e-05, -7.25911203603648e-05, -0.000125962986893922, -0.000245339247018797, -0.000746546134608525, -0.000828184808023777, -0.00100775054839178, -0.00459422206928156, -0.00459422206928156, -0.0110675377345094, -0.0125131502360444, -0.0365787830324291
0, 1.94148265568086e-07, 2.41638929424943e-07, 5.15805932960252e-07, 1.36502519067355e-06, 3.74188625341728e-06, 1.04186307457846e-05, 3.02426213644716e-05, 9.8003936156638e-05, 0.00042363601292695, 0.000476499719666848, 0.000591331521287528, 0.0025813279220344, 0.0025813279220344, 0.00611619063297119, 0.00688916615609405, 0.018910386410049
0, 1.61063330363047e-07, 4.06269701940841e-07, 1.27276975591818e-06, 3.96903204851293e-06, 1.15587810844548e-05, 3.16995839445034e-05, 8.1992571613071e-05, 0.000210569760424243, 0.000627318429002079, 0.000691045050186242, 0.000815356761052724, 0.00142590931904826, 0.00142590931904826, 0.00262227728200356, 0.00276451474840875, -0.000907313416432079
0, -2.8947212628616e-09, -4.14831525079991e-09, -9.3355395188815e-09, -2.56813538923807e-08, -6.68889409323457e-08, -8.36200329396818e-08, 8.63467344045819e-07, 1.30358360279171e-05, 0.000174326105741129, 0.00020939562219197, 0.000295351325659623, 0.0035727850842954, 0.0035727850842954, 0.00931014816843056, 0.0106956623808447, 0.0384158307989325
0, -4.46365572797785e-09, -1.11715043106977e-08, -3.39127027074084e-08, -1.00642606339918e-07, -2.90872263795638e-07, -9.38894584196842e-07, -4.09432924614022e-06, -2.45819031999423e-05, -0.000186035443147781, -0.000216534764858966, -0.000285906741954554, -0.00228310663159496, -0.00228310663159496, -0.00583236434593955, -0.00667412605764891, -0.0228367710562802
0, -3.39495333353024e-06, -4.75364590114095e-06, -9.54073737417453e-06, -2.05691643022601e-05, -4.05023346845642e-05, -7.25911204163531e-05, -0.000125962985501157, -0.00024533926415136, -0.000746545949555424, -0.000828185233099758, -0.00100774984007249, -0.00459416983816513, -0.00459416983816513, -0.0110675834081131, -0.0125130394695734, -0.0365792125226398
1e-05, 9.65374293189169e-06, 1.26440411641242e-05, 2.40280736830259e-05, 5.1234842777772e-05, 0.000103998748542735, 0.000201872324552413, 0.000401750766031533, 0.000931182093001868, 0.0031911298776101, 0.00354473426185139, 0.00431354688123267, 0.017772203237621, 0.017772203237621, 0.0421992213566695, 0.047563222235606, 0.13278861766234
0, 5.58494628180697e-08, 1.42360802254768e-08, -1.20876501495159e-08, 4.98005347663599e-08, 5.88184775467731e-07, 2.89588896633895e-06, 1.10581286052413e-05, 4.02633615646539e-05, 0.00017339873545469, 0.000193660335579443, 0.000236802015826439, 0.00081492668825268, 0.00081492668825268, 0.00184520929771087, 0.00205756958961702, 0.00478411941720735
0, 8.63992040926795e-08, 2.17833542546176e-07, 6.56793209903582e-07, 2.0081502827e-06, 5.9830646385377e-06, 1.77363998197983e-05, 5.20128534082839e-05, 0.000152512428180584, 0.000480123898149945, 0.000520015712231307, 0.000596072607793361, 0.000445520374404773, 0.000445520374404773, 0.000352512710404876, 0.000229259199201814, -0.00599442212418348
0, -1.39065285415521e-09, -2.02409419433398e-09, -4.89225778143224e-09, -1.57189126239466e-08, -5.33444113753511e-08, -1.54571514615118e-07, -3.46392996765751e-07, -7.83223984146966e-06, -0.000157488834399794, -0.00018888168782173, -0.000262097308439166, -0.00246545529336493, -0.00246545529336493, -0.00637721973155634, -0.00731803839209611, -0.0262640877170231
0, -2.96985964070792e-09, -7.16059025298875e-09, -2.12586033025736e-08, -6.26667990892197e-08, -1.58314161053497e-07, -1.14560413239847e-07, 3.05271674549378e-06, 3.08637566517481e-05, 0.000152270020948189, 0.000163066769707254, 0.00017963718212183, -0.000406128496706879, -0.000406128496706879, -0.00127005667046148, -0.00150150588388041, -0.00664445464159338
0, 1.94148265568287e-07, 2.41638929424954e-07, 5.15805932923672e-07, 1.36502519064584e-06, 3.74188625131102e-06, 1.04186307528168e-05, 3.02426213578758e-05, 9.80039346712496e-05, 0.000423636005748819, 0.00047649968324667, 0.000591331560266475, 0.0025813302121113, 0.0025813302121113, 0.00611618852386868, 0.00688916143685565, 0.0189103577463179
0, 5.58494628177789e-08, 1.4236080225615e-08, -1.20876501270579e-08, 4.9800534712011e-08, 5.88184773649168e-07, 2.89588898272114e-06, 1.10581284786616e-05, 4.02633637184852e-05, 0.000173398691920882, 0.000193660421993972, 0.000236801795050977, 0.000814922315278187, 0.000814922315278187, 0.00184520980109395, 0.00205756831666849, 0.00478410156326707
1e-05, 4.14369539471624e-06, 3.0939052907258e-06, 3.63427814387824e-06, 6.5201195648894e-06, 1.40718934004886e-05, 3.2540378908701e-05, 7.28096804397588e-05, 0.000158279086785894, 0.000434698202340094, 0.000473429552525806, 0.000555064416946156, 0.00169047339920931, 0.00169047339920931, 0.00388580251465063, 0.004350126407974, 0.0110427741822462
0, 2.03909336654857e-06, 3.31010476444902e-06, 7.05993949538884e-06, 1.70574735955677e-05, 4.23584542583182e-05, 0.000104311460571579, 0.000240137432022849, 0.000531808534347785, 0.00148738472945053, 0.00162073251520117, 0.00190242599484124, 0.00575523856287244, 0.00575523856287244, 0.0131877197750403, 0.0147530808548768, 0.037044498829678
0, 7.46647147490834e-10, 2.00461820778821e-09, 8.75376272957788e-09, 4.4675511885546e-08, 2.34097435443871e-07, 1.23642624513714e-06, 6.33161559491914e-06, 3.17057509684406e-05, 0.000187782478085757, 0.000214731959393729, 0.000274218546301041, 0.00135688870141727, 0.00135688870141727, 0.00324396745375525, 0.00366066661771039, 0.0103075267214468
0, -5.01434736582201e-08, -9.20561333450347e-08, -2.12439508184043e-07, -5.37857381503907e-07, -1.36213485676323e-06, -3.30303585455941e-06, -6.92791094127242e-06, -1.08920902616393e-05, -1.17413850578616e-05, -1.19146934686221e-05, -1.27769592072828e-05, -0.000149377906740316, -0.000149377906740316, -0.000414081111164235, -0.000481394158346166, -0.00196134857940391
0, 1.61063330362932e-07, 4.06269701941181e-07, 1.27276975587369e-06, 3.96903204809918e-06, 1.15587810778876e-05, 3.16995839950294e-05, 8.19925717544086e-05, 0.000210569759556987, 0.000627318372871691, 0.000691045167061678, 0.000815356950466439, 0.00142589610208935, 0.00142589610208935, 0.00262228286057423, 0.00276438840944317, -0.000907250677588619
0, 8.63992040926767e-08, 2.17833542546021e-07, 6.56793209910118e-07, 2.00815028250103e-06, 5.98306463287456e-06, 1.77363998635033e-05, 5.20128528954106e-05, 0.000152512437253981, 0.00048012373609838, 0.000520015857618276, 0.000596071911083299, 0.000445557301965266, 0.000445557301965266, 0.000352465367905467, 0.000229399653268964, -0.00599511480493406
0, 2.03909336654853e-06, 3.31010476444903e-06, 7.05993949538395e-06, 1.70574735954804e-05, 4.23584542579509e-05, 0.000104311460579795, 0.000240137432054052, 0.000531808535484243, 0.00148738469987221, 0.00162073254136444, 0.00190242596478182, 0.00575523937190015, 0.00575523937190015, 0.0131877171748367, 0.0147530700432312, 0.0370444470806319
1e-05, 1.07075111255415e-05, 1.41364657183547e-05, 2.8284729361506e-05, 6.83857009903518e-05, 0.000172289121792743, 0.00043456005926378, 0.00104994323720078, 0.002549673193087, 0.00814799638477389, 0.00895803256938781, 0.0106980973826878, 0.0373000435274995, 0.0373000435274995, 0.0870163836378952, 0.0977266305478451, 0.261017983393829
0, 2.7960444607004e-10, 1.66006639302939e-09, 1.33458579065877e-08, 9.35373792013761e-08, 5.76650642640812e-07, 3.31943304290404e-06, 1.76153428994607e-05, 8.5385625969684e-05, 0.000421026322984162, 0.000472150473494757, 0.000577800145308823, 0.0015294608274158, 0.0015294608274158, 0.00330026257911143, 0.00363611445481121, 0.00630994055002483
0, 1.56624945135686e-08, 3.11609979392008e-08, 9.26934025871685e-08, 3.7957227749866e-07, 1.96176883502081e-06, 1.21609172137694e-05, 8.02661782171312e-05, 0.000501982934363549, 0.00285331885579938, 0.00320039437946482, 0.00392633009663474, 0.0131054660756684, 0.0131054660756684, 0.0300083201165201, 0.033564957606504, 0.0842644688845821
0, -2.8947212628611e-09, -4.14831525079894e-09, -9.3355395184831e-09, -2.56813538923987e-08, -6.68889407518831e-08, -8.36200299528123e-08, 8.63467493027128e-07, 1.30358369871825e-05, 0.000174326268298803, 0.000209395646463505, 0.000295351517975251, 0.00357274822312521, 0.00357274822312521, 0.00931018197673818, 0.0106955408167811, 0.0384163011861519
0, -1.39065285415688e-09, -2.02409419434223e-09, -4.89225778120946e-09, -1.57189126273627e-08, -5.33444112774107e-08, -1.54571512959778e-07, -3.46392900885258e-07, -7.8322397634347e-06, -0.000157488772255161, -0.000188881657743983, -0.000262097278979444, -0.00246547516994242, -0.00246547516994242, -0.00637720442882599, -0.00731809851920045, -0.0262638512084469
0, 7.46647147510283e-10, 2.00461820784046e-09, 8.75376272984565e-09, 4.46755118921676e-08, 2.34097435449438e-07, 1.23642624495882e-06, 6.33161561057726e-06, 3.17057521072094e-05, 0.000187782516237742, 0.000214731964297274, 0.000274218481271219, 0.00135688588203723, 0.00135688588203723, 0.0032439661110501, 0.00366065922722117, 0.0103075558773513
0, 2.796044460711e-10, 1.66006639304276e-09, 1.33458579066238e-08, 9.35373791836566e-08, 5.7665064276964e-07, 3.31943304398041e-06, 1.7615343298226e-05, 8.53856240516681e-05, 0.000421026404103076, 0.000472150431768001, 0.000577799756123184, 0.00152949966033452, 0.00152949966033452, 0.00330019874092339, 0.00363625362443024, 0.00630938700831159
1e-05, 1.13628118940327e-05, 1.53160226286723e-05, 3.14566809041158e-05, 7.88041487061332e-05, 0.000210260458699628, 0.000595830545775898, 0.00180937447442702, 0.00595505110465324, 0.0207567215226766, 0.0225681136360076, 0.0261913338884046, 0.0629565744421614, 0.0629565744421614, 0.140666620923512, 0.156563768067, 0.368777104133131
0, -1.29505920435099e-11, -7.9023397514433e-11, -6.9619090832573e-10, -5.60002129067844e-09, -4.22228631658221e-08, -3.30645610199963e-07, -2.85311168523397e-06, -2.92512642728617e-05, -0.000357452994480283, -0.000424093938582113, -0.000575342933918393, -0.00352951700066511, -0.00352951700066511, -0.00850617494096465, -0.00961442230872029, -0.027724540621557
0, -4.46365572797635e-09, -1.11715043106807e-08, -3.39127027042964e-08, -1.00642606350046e-07, -2.90872263786526e-07, -9.38894583115261e-07, -4.0943292867391e-06, -2.45819015164466e-05, -0.000186035347798196, -0.000216534515269933, -0.000285906436655519, -0.0022831099358111, -0.0022831099358111, -0.00583237753015207, -0.00667418474259906, -0.0228367910189737
0, -2.96985964071762e-09, -7.16059025306295e-09, -2.12586033058382e-08, -6.26667990867069e-08, -1.58314160869268e-07, -1.1456041666693e-07, 3.05271669445064e-06, 3.08637558361575e-05, 0.000152269985262678, 0.000163066780261044, 0.000179637438531294, -0.000406111126192287, -0.000406111126192287, -0.00127007050592801, -0.00150145478773609, -0.00664469180630081
0, -5.01434736582051e-08, -9.20561333450058e-08, -2.12439508184206e-07, -5.37857381508224e-07, -1.3621348568543e-06, -3.30303585325529e-06, -6.92791094679504e-06, -1.08920897473054e-05, -1.17413868838282e-05, -1.19146559053387e-05, -1.2776912505403e-05, -0.000149377124190497, -0.000149377124190497, -0.000414084406539619, -0.000481401679681078, -0.00196137920097543
0, 1.56624945135697e-08, 3.11609979392206e-08, 9.26934025866824e-08, 3.79572277482101e-07, 1.96176883471047e-06, 1.21609172171283e-05, 8.02661782588118e-05, 0.000501982936909381, 0.0028533187985415, 0.00320039441296017, 0.0039263299571702, 0.0131054662067503, 0.0131054662067503, 0.0300083196721399, 0.0335649451900854, 0.0842644306943374
0, -1.29505920426124e-11, -7.90233975091786e-11, -6.96190908278022e-10, -5.60002128968418e-09, -4.22228631665256e-08, -3.30645610067791e-07, -2.85311173448904e-06, -2.92512617081998e-05, -0.000357452969770425, -0.000424093865775744, -0.000575343076058682, -0.00352953349973051, -0.00352953349973051, -0.00850615377373597, -0.00961447149436222, -0.0277243456289207
1e-05, 1.13622859627729e-05, 1.53148455924145e-05, 3.14513207022111e-05, 7.87516792353478e-05, 0.00020961248764448, 0.000588186150533303, 0.00173040426780344, 0.00527180955544108, 0.0159719314498311, 0.0171509864393501, 0.019438556605125, 0.0382903427156936, 0.0382903427156936, 0.0837541243253173, 0.0928072648319941, 0.20549916016214
1e-05, 4.3012091795929e-06, 5.17573013615791e-06, 9.12580487970086e-06, 1.92421942224695e-05, 4.11861039732571e-05, 8.94348490122051e-05, 0.000205659485460729, 0.000549496662927561, 0.00209674618146194, 0.00233846876893402, 0.0028661553301696, 0.0120636067649236, 0.0120636067649236, 0.028614318309106, 0.032244282067782, 0.0897355226371642
0, -3.45315525278318e-06, -4.83249879084909e-06, -9.67416532497872e-06, -2.08100268910691e-05, -4.09397268165748e-05, -7.35837622747669e-05, -0.000130012620535844, -0.000265715243117053, -0.000864571261671735, -0.000962044296617481, -0.00117608894637744, -0.00518183608443989, -0.00518183608443989, -0.0123706111789533, -0.0139581006037197, -0.0394934496967988
0, 1.92213751157511e-07, 2.36666487363748e-07, 4.95384948011899e-07, 1.34299773497897e-06, 3.75724821813815e-06, 1.05222521332169e-05, 3.03898725848511e-05, 9.64205070308428e-05, 0.000394115691991537, 0.000440378187977548, 0.000539533390134889, 0.00200916181830357, 0.00200916181830357, 0.00464905505370732, 0.00520989834019266, 0.0132373300684331
0, 1.60335596053683e-07, 4.05121682736061e-07, 1.28473740754643e-06, 4.05648939136772e-06, 1.1817557145486e-05, 3.18491322204413e-05, 7.820039388293e-05, 0.000175906158305796, 0.000363906924625599, 0.00038196662234517, 0.000405604208626521, -0.00115421404281024, -0.00115421404281024, -0.00364253538749638, -0.00432425225269911, -0.0211765516537922
0, -2.88045377049798e-09, -4.12834199849281e-09, -9.30325742848234e-09, -2.53929540803261e-08, -6.35989038331698e-08, -5.89203996510216e-08, 1.04827518882318e-06, 1.60025090563442e-05, 0.000220040448840364, 0.000265674182521063, 0.000376730541832254, 0.00422356436794867, 0.00422356436794867, 0.01083872986338, 0.0124092683105766, 0.042268155825434
0, -4.41293452003222e-09, -1.10342230415573e-08, -3.3274763630409e-08, -9.78504320814295e-08, -2.79804907948923e-07, -9.01715189139912e-07, -4.22431671372269e-06, -3.11030377751234e-05, -0.000298974107607033, -0.000351912866475022, -0.000473613523674892, -0.00353026690465516, -0.00353026690465516, -0.00877131218457836, -0.00997646231162045, -0.0311754452910178
0, -3.45315525278338e-06, -4.83249879084808e-06, -9.67416532489421e-06, -2.08100268907473e-05, -4.09397268083487e-05, -7.35837625142609e-05, -0.000130012618393619, -0.000265715275176605, -0.000864570802444848, -0.000962044368379611, -0.00117608800017048, -0.00518181217828421, -0.00518181217828421, -0.0123705867789551, -0.0139579795354186, -0.0394939465536623
1e-05, 9.58005505072338e-06, 1.25421198120297e-05, 2.38368437043184e-05, 5.08505242081186e-05, 0.000103271385610337, 0.000200474945163506, 0.000397377501452114, 0.000903343932905078, 0.00298492465111647, 0.00330672602551808, 0.00400371200128841, 0.0157553243794331, 0.0157553243794331, 0.0371712555481946, 0.0418381823389271, 0.114382340374726
0, 5.69030442700294e-08, 1.39541068833031e-08, -1.82703158063036e-08, 5.07849312757237e-08, 6.3625887291076e-07, 3.07378829531966e-06, 1.14700233099997e-05, 4.0088540351835e-05, 0.000158098114326028, 0.000174857970022067, 0.000209651755737775, 0.000547604708525184, 0.000547604708525184, 0.00118090456649597, 0.00130245015011966, 0.00249778280461681
0, 8.83155938051782e-08, 2.2285916774001e-07, 6.80548719455839e-07, 2.11079529507251e-06, 6.29182010628954e-06, 1.82961199642495e-05, 5.10736129254469e-05, 0.000135186307716559, 0.000334815038975108, 0.000351046618873731, 0.000374568148138394, -0.000727196322884182, -0.000727196322884182, -0.00237302017784357, -0.00282514770475149, -0.0134670458151255
0, -1.42186328340047e-09, -2.06934826442124e-09, -5.00372597404514e-09, -1.59316881693822e-08, -5.24935729311844e-08, -1.43163372938446e-07, -5.4098553642325e-07, -1.56853143182613e-05, -0.000259612598074358, -0.000309631714526885, -0.000425680257117294, -0.003789800153381, -0.003789800153381, -0.00968970953905301, -0.0110891190791695, -0.0379489723749342
0, -3.00800506622671e-09, -7.24502842295e-09, -2.13814958780668e-08, -6.24392451064791e-08, -1.55270996380499e-07, -9.82725219600263e-08, 2.97810174476607e-06, 2.6901570533822e-05, 8.5588109502749e-05, 8.35050104803745e-05, 7.0711319995403e-05, -0.000955322737770435, -0.000955322737770435, -0.00249604600267296, -0.00286226818644213, -0.00940289010711938
0, 1.92213751157469e-07, 2.36666487363316e-07, 4.95384948028775e-07, 1.34299773501249e-06, 3.75724821878475e-06, 1.05222521131656e-05, 3.03898727976697e-05, 9.64205043962e-05, 0.000394115732641729, 0.000440378232794479, 0.000539533511410764, 0.00200916195034844, 0.00200916195034844, 0.00464905744350498, 0.00520989427397692, 0.0132373003945869
0, 5.69030442701655e-08, 1.39541068830079e-08, -1.82703158178794e-08, 5.07849312348141e-08, 6.36258871453368e-07, 3.07378834181776e-06, 1.14700230243859e-05, 4.00885456848809e-05, 0.000158098009569595, 0.000174857978713223, 0.000209651548643384, 0.000547606501231636, 0.000547606501231636, 0.00118089358036625, 0.00130244643981238, 0.0024977836580642
1e-05, 4.12849292459529e-06, 3.08604183271851e-06, 3.63529944128097e-06, 6.52188182866393e-06, 1.40792258416855e-05, 3.25642495901532e-05, 7.28687747058019e-05, 0.000158352530619952, 0.000431883807905206, 0.000469777370794155, 0.000549201239698179, 0.00157551874756564, 0.00157551874756564, 0.00358278585013995, 0.00400155186746253, 0.00981011907384368
0, 2.04407174636027e-06, 3.31387772172938e-06, 7.06034184496354e-06, 1.70647474426467e-05, 4.24241108037488e-05, 0.000104544921027496, 0.000240655107541039, 0.000531350552279701, 0.00146040370882363, 0.00158783648523932, 0.00185481375170658, 0.0052533037954016, 0.0052533037954016, 0.0119411832446373, 0.013337050968185, 0.0328723693766219
0, 7.47719257420552e-10, 2.00523768662716e-09, 8.76014902085332e-09, 4.46952739616846e-08, 2.34408563760422e-07, 1.2389872059752e-06, 6.33040510168681e-06, 3.14611918238863e-05, 0.000185528805852717, 0.00021221217357916, 0.000271286990396593, 0.00133991382835162, 0.00133991382835162, 0.00318527847063413, 0.00358948757989155, 0.00984672748366182
0, -5.00659051358141e-08, -9.17591187323732e-08, -2.11671001120249e-07, -5.35734343664213e-07, -1.35601274302921e-06, -3.28658929045196e-06, -6.89764514557657e-06, -1.12092824840698e-05, -2.43281566840746e-05, -2.77731842829578e-05, -3.67054058841525e-05, -0.000399942133361681, -0.000399942133361681, -0.00101702955758531, -0.00116131636411233, -0.0037147062012368
0, 1.60335596053698e-07, 4.05121682737005e-07, 1.28473740758222e-06, 4.05648939151201e-06, 1.1817557148184e-05, 3.18491322280136e-05, 7.82003944686334e-05, 0.000175906154197636, 0.000363906866845761, 0.000381966980900829, 0.000405604510072016, -0.00115423181689597, -0.00115423181689597, -0.00364254056832293, -0.00432436953459537, -0.0211763375411522
0, 8.83155938051322e-08, 2.22859167740251e-07, 6.80548719453348e-07, 2.11079529501937e-06, 6.29182010482776e-06, 1.82961200432311e-05, 5.1073612331149e-05, 0.000135186320931737, 0.000334814945513472, 0.000351046534729571, 0.000374567982650474, -0.000727149261698151, -0.000727149261698151, -0.00237304789806834, -0.00282499585128935, -0.013467752441263
0, 2.04407174636026e-06, 3.31387772172966e-06, 7.06034184496621e-06, 1.70647474426615e-05, 4.24241108038529e-05, 0.000104544921038018, 0.000240655107574402, 0.000531350552700073, 0.0014604036792699, 0.00158783655073561, 0.00185481379197639, 0.00525330518381592, 0.00525330518381592, 0.0119411786945416, 0.0133370414971293, 0.0328723297839103
1e-05, 1.07060467542858e-05, 1.41355715514452e-05, 2.82911352845694e-05, 6.84508920861647e-05, 0.0001725475204932, 0.000434909598606807, 0.00104717878749953, 0.00251826844736322, 0.00787046020411821, 0.00863929688847042, 0.0102814637099177, 0.0349814281012862, 0.0349814281012862, 0.0816072392404631, 0.0916624456453651, 0.246241816184217
